Pid,label
611887,6.146148
611892,5.267666
611899,5.3567505
611902,4.304667
611903,5.456844
612020,8.412936
612226,4.8599005
612227,4.765112
612228,5.2919054
612362,7.5187154
613587,5.2069464
613589,5.3317833
613600,6.3512526
613610,5.562398
613611,5.821089
613621,4.7687497
613622,4.6524644
613625,5.909288
613629,5.5684557
613632,6.761417
613636,5.2173204
613637,5.25013
613655,3.7766604
613665,5.1665673
613671,5.6625347
613672,5.30341
613673,5.8644214
613674,4.934532
613682,4.1348243
613683,5.235399
613684,6.026659
613687,4.105196
613689,4.1027875
613690,4.329074
613691,4.0621653
613697,5.05459
613704,4.5739136
613706,4.3195987
613709,4.1672964
613726,4.5493317
613735,5.438696
613737,4.588765
613740,4.319578
613741,5.634157
613743,5.101326
613750,4.9056897
613757,4.783516
613763,4.3742766
613765,4.026227
613884,4.9210916
613885,5.224571
613886,4.5389814
613891,4.695846
613893,4.587575
613896,4.739781
614090,6.2936316
614096,5.9650984
614097,5.68751
614099,5.2176414
614100,5.0022535
614101,6.501454
614117,5.144425
614118,5.8447385
614119,5.9235497
614120,6.792788
614134,5.5655117
614139,3.8484445
614143,4.7816
614149,5.2028384
614165,4.3890986
614166,4.285839
614168,4.232232
614170,4.403676
614171,5.151365
614172,4.590146
614173,5.554902
614235,5.518632
614284,5.0344944
614285,5.256998
614288,4.4639144
614310,4.3753395
615467,6.8912287
615543,4.9200287
615943,5.753619
616156,5.7663183
616257,4.262095
616258,5.3861938
617170,7.088529
617254,6.450468
617261,6.449918
617662,6.468206
618554,5.9536333
618618,5.2890215
618643,7.5214863
618692,5.682924
618720,6.1475935
618793,6.165614
618834,6.1296034
618842,7.044632
618996,6.264626
619014,4.780762
619016,6.120094
619023,5.011531
619029,5.9077816
619032,6.9446898
619168,5.665273
619169,5.2166047
619349,6.8289547
619432,4.44837
619453,4.711285
619500,7.5512514
619555,5.124534
619725,7.113682
619872,6.744551
619987,7.9965816
620174,6.5302773
620273,8.389969
620398,7.1594424
620435,7.3380113
620646,6.488191
620775,5.4039774
620802,4.073405
620810,4.89145
620811,3.7974305
620812,4.55234
620902,7.1334715
621330,4.4867764
621652,4.976942
622773,5.022735
622832,6.2265425
623081,7.115222
623085,6.2832856
623087,6.7626514
623207,5.936976
623211,6.0337367
623214,7.318004
623216,6.582942
623217,6.184774
623239,6.441922
624046,3.3192177
624378,4.542691
624393,5.434695
624525,6.7507825
624536,6.529371
624539,5.354495
624584,4.3787646
624585,5.199619
624630,6.8869524
624693,5.581599
624695,5.1515284
624700,5.5682955
624701,6.098108
624872,5.718618
624975,5.2484717
624977,7.7534585
624986,6.229716
624989,5.3913155
625084,6.583915
625098,5.685219
625099,7.943003
625100,6.822172
625102,6.355195
625104,5.0047674
625106,6.3668165
625207,5.584069
625208,4.544978
625222,4.1716404
625254,5.242922
625257,6.3201303
625258,5.940834
625259,5.247458
625261,8.252103
625262,5.851487
625316,6.0403013
625317,5.6000495
625318,5.863153
625325,5.598511
625331,6.3705387
625332,4.2721047
625334,4.8969502
625339,5.877816
625566,7.3788986
625820,4.0416927
625822,5.689296
626629,6.357214
626830,7.2657623
626831,6.7698784
626902,7.9755096
627083,7.2830753
627084,6.932257
627189,6.117376
627326,7.000552
627328,6.7654085
627488,9.22077
627667,8.126648
627890,7.0516863
627945,5.8794093
627946,5.3885527
627947,5.257876
627968,6.846665
628266,5.75477
628267,3.42293
628525,7.90189
628703,6.3373756
628744,5.7216434
628807,7.0278873
628809,4.4403634
628810,7.048304
628811,5.691161
628813,6.4048996
628814,5.80046
628830,5.7058487
628838,7.456093
628906,5.8412967
628931,6.760867
629189,5.494926
629193,5.751665
629194,4.8198524
629195,5.417866
629200,5.523085
629201,5.715459
629202,5.9604745
629208,6.8587823
629214,5.720118
629218,5.3707466
629223,6.049423
629228,6.6872473
629431,4.3151035
629432,5.532371
629437,4.949542
629438,5.3509793
629470,4.830577
629472,5.1312375
629572,4.9667106
630705,5.002588
630732,8.944508
632508,5.628396
632509,6.1586633
632929,2.8958216
633431,6.198611
633432,5.7727633
633767,5.907585
633803,4.603506
634296,7.2740483
634297,7.6262627
637111,6.6642222
637112,6.664759
639544,5.844171
641160,5.907372
642783,8.656501
643212,7.0709324
643216,8.859898
643218,7.8288336
643226,7.3438764
643231,7.332434
643419,8.516001
644315,6.7676883
644316,6.8735585
644389,8.163716
644883,4.821663
644887,4.562345
648808,3.5212607
649087,6.9231076
652589,6.4083943
653192,4.989175
653947,5.0551476
653948,5.4926176
653949,6.5899625
653950,6.012029
653951,5.974403
655018,6.6706443
656338,5.7095785
662022,5.1023164
662819,7.4896283
663038,4.297347
663152,5.3442817
664598,9.192046
665566,5.076016
666606,6.1721845
666607,6.572339
666608,6.010808
666638,8.887545
666725,6.034723
668244,5.7570415
668832,5.381788
668837,6.5399904
669236,5.374076
669237,5.234435
669238,7.183135
669239,5.384103
669240,4.69738
669241,5.9321885
669549,5.658648
670072,5.2876415
670075,6.253961
670526,5.8144474
672472,5.133892
672500,6.038531
672755,5.2343235
672990,4.6957693
673066,5.263993
673204,7.273913
673206,6.598246
674673,4.7279663
674952,5.149203
676134,6.6748505
676150,5.379036
676152,7.175732
676163,5.3003383
676165,5.9404817
676168,4.6861153
676172,4.8021154
676182,4.9755273
676183,5.616152
676186,6.813739
676192,6.6287646
678073,6.265531
678471,7.1762333
679371,7.0175085
679436,3.8128777
680474,4.898046
680477,4.721393
680484,5.5406976
680489,6.537158
680492,7.002763
680536,5.2026706
680540,5.7997265
680543,4.885947
680544,4.5616407
680548,6.775004
680557,4.9611974
683606,5.099731
683697,8.339406
685435,7.866303
685540,6.176304
686338,6.994388
687845,6.3869925
687966,8.391024
689184,6.44388
689810,5.950581
690139,6.641987
690273,6.374238
690274,5.7264056
690275,6.7554817
690663,7.0051494
690779,5.034742
690780,4.227035
690848,5.7095695
690849,5.620186
690852,4.9296694
692009,4.449324
692610,7.490587
693317,7.9924526
693962,9.774377
694018,5.6526694
695133,5.6622963
696461,6.2245407
697343,5.8768554
697613,6.218422
697922,5.939058
698175,6.063576
698177,5.196875
698179,5.7415757
699151,5.7057467
699527,10.403462
702271,6.6465173
703481,4.180938
704116,4.5639534
704405,6.145384
705270,4.754931
705788,4.284332
705789,6.650421
705796,5.761619
706280,6.8242707
706281,7.2699094
706282,6.4962907
706283,5.5118856
706284,6.687565
706285,6.6607156
706286,5.4835544
706287,6.039533
706288,5.2148767
706291,6.0030527
706292,5.6681027
706294,5.9792
706423,5.469027
706498,6.1842284
706499,5.3914986
706500,5.55199
706501,4.5510635
706502,5.429344
706503,5.3443065
706504,4.5968943
706505,4.7820487
706515,4.4615993
706518,5.322077
706522,6.2222013
706525,5.505643
706526,5.1644583
707002,6.128089
707004,5.7056856
707005,5.8256207
707007,6.3949847
707563,6.406507
707950,5.5923753
707965,5.53575
707967,5.6910706
707968,4.7326355
707976,4.354954
708687,4.852289
709064,7.261285
709914,8.024466
710232,5.4570456
713073,8.023875
713512,4.284799
713623,4.3093643
713624,4.3246126
713839,6.637302
715068,6.218059
715554,8.145279
716118,6.3276453
716516,5.786472
716711,4.9166803
716714,5.7910075
717868,8.605388
718476,6.2092924
718574,5.55952
718588,5.915057
718741,6.0957513
719186,6.159201
719314,9.976835
719449,6.474347
719592,6.7159367
719643,7.0620594
719654,6.1932373
719777,5.5253778
720255,5.8917027
720423,5.219797
720681,4.660217
721083,5.075205
721148,5.5581694
721280,4.994985
721297,5.093586
721335,5.092248
721451,4.8074336
721653,8.023228
721662,9.025126
721675,8.217935
721678,8.202997
721713,8.956237
721723,4.9427314
721735,5.7715197
721743,8.489211
721782,6.662967
721783,6.8520904
721840,7.295262
721859,6.1807637
721862,7.041816
721865,6.9855633
721880,7.783867
721893,8.419818
721894,7.777933
721895,7.0589004
721898,6.4012823
721914,6.9812236
721929,8.136611
721932,8.996673
721933,7.6274114
721934,7.243857
721967,7.0500226
721991,7.66818
721993,10.105781
721995,6.9774213
721998,7.716537
722044,7.770675
722045,5.928776
722071,6.272783
722086,5.0863757
722111,5.5634203
722125,6.7088366
722235,6.378009
722274,5.8008137
722295,5.8993874
722404,5.8166065
722467,5.8079586
722475,5.0635433
722495,4.7329226
722501,5.748305
722557,7.368267
722578,5.5437374
722581,6.1839876
722590,5.2203593
722631,5.9690614
722637,7.390424
722762,5.6734877
722812,7.1996436
722817,7.62465
722838,5.944337
722841,7.2464066
722849,7.071577
722850,7.3400655
722852,8.058434
722857,6.4344087
722915,8.136921
722969,7.064291
722972,7.1711903
722976,5.8936605
722986,6.9062734
723703,4.4160776
723704,4.6389937
723708,4.765131
723714,5.034357
723715,5.1738715
723781,5.5666986
725911,5.6223073
725938,4.9269366
725974,4.2642403
725975,4.6852107
725976,5.057277
729331,5.339715
729531,6.3590245
730308,3.935822
730309,4.9598217
730310,4.328349
730311,4.189265
730312,4.380772
730313,4.573746
730711,5.8875813
731850,5.3607607
731856,6.3017507
731984,6.069842
731991,6.670658
732297,5.328281
732416,4.184605
732460,6.689899
732528,8.652151
733096,5.487813
733332,7.164933
733781,7.124139
733998,7.6568804
734064,8.427394
734097,6.14478
734101,5.715384
734103,5.10331
734105,5.046577
734285,7.970573
734363,6.6319156
734412,4.1289787
734955,5.30299
735893,6.1654615
735898,7.734352
736225,6.011155
736226,6.1044436
736236,5.965715
736239,6.1626096
736245,6.594397
736248,5.352667
736251,6.073715
736252,6.6809607
736254,6.415265
736273,4.5129957
736313,5.5388794
736321,4.904011
736322,4.931751
736324,4.874829
736337,3.9670985
736338,4.063721
736340,3.9500365
736342,4.1133704
736344,5.407415
736345,5.067005
736346,4.7832594
736352,4.1342945
736353,4.7102537
736408,7.707912
736465,4.3411217
736469,4.686267
736470,5.036917
736473,4.7206516
736477,8.37306
736507,4.1083546
736552,6.322779
736571,7.5069265
736633,8.5709095
736652,6.3551373
736673,6.863612
736843,5.8568945
736906,6.2963314
736994,7.6669526
737021,6.403651
737048,6.453598
737282,6.3525324
737361,5.8289
737569,9.595331
737570,7.177954
737571,8.518425
738070,4.5838766
738108,4.8180485
738872,5.700412
739913,6.7166147
740120,7.0176067
741188,4.4844856
741203,6.264097
741287,5.380373
741511,6.8996863
741514,6.871384
741745,9.314007
741752,7.249698
741757,5.305891
741759,6.6852193
741760,5.4140615
741763,5.2358046
741896,6.1757298
741898,6.270836
742111,4.241095
742123,5.3798437
742196,6.85207
742201,4.5244894
742202,4.1764207
742204,6.414856
742209,8.238641
742549,7.2185097
742591,8.226359
742715,7.0000486
742852,6.855977
743062,6.3092194
743354,5.120457
743355,5.5948143
744064,5.3053617
744331,5.502358
744332,5.007212
746323,8.408633
746447,6.11843
746448,5.8600445
746451,7.0372972
746452,6.9760065
746467,6.8489876
746468,5.60575
746469,6.5687475
746471,5.696126
746618,4.2203875
746667,6.4169164
746671,6.154337
747561,8.800939
748334,5.9067597
748335,5.3878074
748338,7.4104524
748391,5.3939147
748393,4.203111
748394,6.662168
748395,5.358838
748396,4.344002
748397,4.7251678
748469,5.1209855
748471,4.910939
748472,5.34109
748473,5.4729605
748475,5.353362
748479,5.7010107
748484,5.2655773
748485,4.350952
748490,5.8602853
748587,7.6909385
748639,5.925352
748646,7.1115127
748647,5.69708
748648,5.5143127
748662,6.8973007
749044,5.792908
749195,4.992709
749199,5.284221
749200,5.355319
749201,5.0717454
749211,6.069577
750273,5.233326
750836,7.7323375
751342,6.8160334
751343,5.819655
751344,7.129868
751345,7.1126237
751346,5.3055925
751347,5.7032576
751426,5.6200323
752279,5.089035
752552,5.843566
752632,5.4647355
752634,4.933113
752636,6.3965373
752637,7.4128017
752639,8.425125
752640,5.814563
752642,5.4525642
752644,5.6727877
752646,4.8679295
752748,8.063213
752751,7.9146442
752753,7.134528
753311,7.6024275
753419,5.1841016
753425,5.1725616
753432,4.8677845
753433,5.728136
753440,5.1182966
753445,6.163265
753449,5.8964124
754001,5.114677
754002,6.1825905
754145,8.259315
754261,7.4520464
754781,4.392961
754782,4.5550933
754973,5.746211
755797,4.6446004
756154,6.848957
756207,5.3330984
756788,7.49306
756871,7.217539
756946,7.1946845
757300,7.135725
758524,4.8905416
759673,7.40847
759874,9.191291
760247,6.167477
760459,3.6930232
761244,5.2285333
761515,5.4035897
761558,4.3141623
761560,7.0584226
761564,6.985183
762651,4.8195596
762655,6.3525167
762658,3.5087945
762659,5.341612
762660,5.0548816
762755,7.694065
763750,5.408977
764130,6.9249353
764183,6.0149007
764284,7.585215
764371,4.057201
764372,4.7471614
764426,6.5598917
765042,7.9747005
765052,7.7873163
765266,4.1587257
765422,6.1021457
765647,8.603719
766331,5.8428187
766424,6.0411286
766464,5.44807
767212,4.668178
767213,5.8982477
767217,7.161504
768413,5.845309
768414,5.6331573
768415,5.5762897
768644,6.5207076
768956,8.908354
769075,7.7980747
769561,7.190964
769595,7.340801
769705,5.7110896
769814,4.9251194
770018,5.57961
770306,6.042079
772004,4.50111
772090,5.264539
772093,4.859926
772135,5.8574314
773712,6.6140847
774041,8.588811
774463,6.050275
774475,6.5812054
774477,5.7375035
774478,6.916883
774488,5.813587
774491,5.3080716
774492,4.504716
774493,5.8223896
775004,6.003842
775008,6.4413652
775014,6.2910595
777718,6.4656506
778396,5.711728
778397,7.3001103
778594,4.394908
778824,5.478353
778826,5.4849916
779561,5.59303
782125,9.066808
782130,8.523239
782136,7.578026
782308,6.724981
782459,6.6173315
782476,7.171544
783702,6.481546
784752,7.2054925
785496,6.330402
785542,5.3888807
785995,7.461404
786938,4.8406186
787250,3.710805
788675,5.2293515
788678,5.5564456
788679,6.425813
788921,7.122821
788970,7.281446
789238,6.7261934
789247,7.252569
789518,5.7890496
790671,5.8235135
790855,6.4116907
791032,6.497048
791444,6.4280334
791469,6.5216265
791650,5.7818627
791651,5.997435
791655,6.157805
791726,5.623062
792908,6.0021667
793765,6.398597
794392,5.700061
794393,6.6854987
794493,4.9761906
794560,5.660574
794658,7.890507
794754,7.71654
794794,4.9039207
794925,6.1649666
794984,6.9708295
795101,7.7228336
795161,5.6989856
795222,4.9954247
795362,6.75483
796111,4.6615667
796483,5.1900067
796932,6.1284356
797041,6.4227066
797102,5.6361513
797217,6.752293
797519,5.856101
797668,5.007408
797713,6.787839
797729,9.457272
798138,6.508661
798368,4.938296
798575,5.440853
798576,6.0993443
798587,6.8204985
798988,7.155699
799208,5.9921656
799212,6.170722
799283,4.992289
801719,8.8031
802222,5.829661
802238,6.4715233
802239,4.5829353
802240,6.2954054
802312,7.3037477
802313,6.2019835
802314,5.3418183
802437,6.7048206
802840,5.767859
802952,4.922258
802953,4.5785756
802954,6.0841193
803107,5.1170373
804041,6.4920187
804164,6.0397005
804168,7.783041
804807,5.8357925
804813,7.2077227
804818,5.649081
804821,7.9990563
804823,7.146848
804825,7.3552895
805325,6.0756335
805935,6.6246605
805943,7.729632
806525,5.442102
806638,7.3093348
806969,7.6257396
807126,6.273849
807588,8.948625
807897,8.770416
807957,8.725092
808083,5.7604403
808541,5.9808335
808568,6.0856953
808742,9.008648
808757,7.9420476
809043,7.16336
809375,4.3155613
809377,4.667961
809380,6.06334
809383,5.2144976
809384,5.8449087
809385,6.9049854
809387,5.933503
809389,5.757387
809390,6.2578917
809393,7.1571364
809395,7.42695
809398,7.2445755
809399,6.6787624
809400,5.913059
809401,7.0185947
809403,7.220266
810232,6.557515
810906,5.2285237
810919,4.7353606
810944,6.018903
810972,5.420962
811068,4.656515
811216,7.5449066
811236,5.3861127
811281,8.279597
811290,6.956658
811423,5.2301493
811757,5.0301576
811758,4.1244216
811759,5.135607
812143,7.703506
812146,7.3328543
812414,6.292473
812421,4.625558
812425,4.5328836
813662,6.3119354
813718,7.2162857
813889,6.0050898
814487,6.323182
814513,5.912682
814516,6.4097466
814661,6.08734
814662,6.3188195
814663,7.0478463
814664,6.831883
814665,6.44749
814666,6.42593
814668,7.385989
814676,6.1170597
814678,6.6865716
814679,6.6102314
814680,6.0839624
814681,6.4533224
814682,6.1741877
814683,6.3549933
814685,6.395311
814693,6.4297957
814701,5.4575
814705,7.787417
814706,5.2581487
814707,5.2601314
814708,5.7733197
814726,6.21526
814727,6.24529
814728,5.666482
814782,4.8041096
814800,7.241556
814802,5.4397154
814803,8.138461
814805,5.492352
814810,6.892746
814811,6.1278577
814813,7.339453
814816,7.222947
814817,8.272927
814820,6.634369
814821,7.20019
814822,6.521239
814823,5.1742725
814861,6.6832
814864,6.899931
814865,6.744625
814866,6.3698726
814870,7.0169315
814871,6.1395383
814872,5.827196
814873,6.518564
814874,6.7391057
814875,6.7404575
814918,8.131718
814919,5.835178
814920,6.50045
814922,6.449876
814924,5.699292
814926,6.21599
814928,6.4198337
814946,6.797297
814947,7.1478567
814949,7.01669
814950,7.5851765
815157,5.968175
815815,7.8097625
815951,6.635879
815952,6.4213133
815964,5.334945
815968,5.8227873
815969,6.9606156
815972,6.1535535
815986,5.280323
815996,5.1898026
815997,6.6035757
816000,5.4838195
816001,5.9275436
816003,5.026373
816005,7.702559
816006,5.441142
816066,6.744259
816177,5.9503384
816178,6.539835
816179,6.106549
816180,6.5974107
816181,6.7671785
816182,6.088949
816215,6.9440217
816217,7.5485888
816220,7.316292
816223,7.647131
816224,5.4548492
816226,7.958974
816228,6.6430125
816393,7.9182925
817062,6.400222
817227,7.685933
818164,3.6372406
819187,9.484886
819756,2.6691139
819937,2.419418
820234,7.0167923
820260,6.827703
820289,8.281021
820429,5.863304
820863,7.9158287
821204,6.9049006
821238,6.0673523
821783,6.1948905
821789,6.7968183
821792,6.845608
821794,7.7679615
821936,6.4579525
822118,5.1469235
822611,7.035727
822675,4.8908267
822697,5.939756
822713,5.5792584
822905,7.967319
823466,4.5610547
823835,4.2406034
823838,5.18076
823878,8.126378
823880,7.2219067
823890,5.5249934
823964,5.0796456
823967,5.643279
823983,5.2090025
823996,5.149795
823999,5.643561
824000,5.3975058
824034,5.8002987
824036,5.0228605
824054,5.4174824
824058,5.2229853
824503,6.583037
824507,5.3579297
824512,6.0502424
824522,4.860077
824528,4.2965164
824531,4.665405
824532,4.5609436
824537,5.299517
824588,5.1645155
824591,5.3155713
824598,6.8168035
824600,5.049371
824602,4.1557655
824606,6.076553
824609,5.8056197
824623,6.0799847
824627,6.6255326
824643,4.948822
824646,5.9668427
824720,5.963285
824721,6.1216164
824723,6.511541
824725,4.6542053
824763,5.3788853
824803,6.584745
824810,6.009515
824817,6.050729
824840,6.333827
824843,5.0410094
824846,5.745771
824858,8.60514
824866,5.323437
824872,7.4209757
824875,5.018399
824893,5.7840085
824929,5.662732
824931,5.7058916
824937,6.594472
824938,5.623745
824942,5.726769
825029,6.244785
825032,5.1394377
825061,8.025827
825345,5.586413
825347,8.236335
825369,5.8312945
825370,5.1800327
825715,4.5538707
825773,5.033888
825800,5.1052136
825802,5.5227203
825815,4.907197
825841,5.453539
825846,5.7915897
825850,7.464728
825852,5.0185966
826028,7.0323515
826230,4.830689
826469,7.7533755
826472,5.776049
826481,4.948296
826511,5.827272
826547,7.5623546
826926,6.0854836
827011,6.2353396
827216,6.10803
827221,5.1654477
827269,5.0885987
827820,4.270448
827838,7.364963
827890,6.167013
827983,7.659752
827994,5.516881
828046,5.741683
828089,4.7254567
828345,6.3432064
828348,5.7044706
828352,5.210742
828492,5.48161
