Pid,label
614134,5.947107
614139,10.468519
614143,4.596382
614149,9.139441
614165,9.503605
614166,5.3268414
614168,10.1567
614170,10.0876875
614171,5.300048
614172,4.510412
614173,9.368792
614235,4.862326
614284,5.3623357
614285,8.670887
614288,4.603312
614310,5.2340803
615467,5.347988
615543,4.9574327
615943,4.5866156
616156,4.652168
616257,4.593297
616258,4.537601
617170,4.4695845
617254,4.8057985
617261,3.3914378
617662,4.4564714
618554,6.8050885
618618,6.7884717
618643,6.865784
618692,6.0580735
618720,6.7976522
618793,6.917655
618834,5.890364
618842,7.8886647
618996,4.462309
619014,6.6707425
619016,6.55615
619023,6.656659
619029,6.830434
619032,6.7314095
619168,6.5435987
619169,4.8359804
619349,5.3655467
619432,6.814722
619453,6.911896
619500,10.709217
619555,6.6247435
619725,12.31804
619872,12.295594
619987,12.373711
620174,10.13431
620273,12.30398
620398,12.447112
620435,12.337845
620646,9.463998
620775,4.744438
620802,3.7665734
620810,2.1220102
620811,2.0982559
620812,2.1563914
620902,6.6081476
621330,3.7796776
621652,4.6119313
622773,4.8081236
622832,8.351261
623081,11.39056
623085,12.502335
623087,11.539722
623207,8.238153
623211,8.005272
623214,8.141785
623216,8.254234
623217,8.157972
623239,8.253229
624046,3.515447
624378,4.33653
624393,5.779359
624525,6.134948
624536,5.6952906
624539,5.6185093
624584,4.704867
624585,4.6647773
624630,4.387398
624693,5.8937116
624695,5.7862096
624700,4.3459578
624701,4.8448663
624872,4.2656503
624975,8.047628
624977,5.9519935
624986,8.045293
624989,6.024841
625084,5.7453456
625098,5.675659
625099,5.879162
625100,5.779847
625102,5.8761687
625104,4.3291235
625106,6.5554814
625207,5.746677
625208,4.25409
625222,4.6247363
625254,5.830018
625257,5.6390777
625258,5.977127
625259,5.913075
625261,8.108071
625262,5.7883186
625316,5.786247
625317,4.3556724
625318,6.0271044
625325,5.857041
625331,5.862227
625332,4.4333334
625334,5.9599204
625339,8.207405
625566,4.446824
625820,4.345627
625822,4.5648694
626629,5.106721
626830,9.822489
626831,9.814067
626902,14.798923
627083,5.1491156
627084,5.329253
627189,9.032866
627326,9.954403
627328,9.813707
627488,7.594803
627667,8.951215
627890,7.017923
627945,6.3574815
627946,6.818371
627947,8.472357
627968,6.937058
628266,8.765235
628267,8.827735
628525,5.5624647
628703,5.4811893
628744,5.485189
628807,6.288373
628809,6.630467
628810,6.631102
628811,6.5210376
628813,6.4960546
628814,6.67938
628830,6.6138144
628838,6.597937
628906,6.4279532
628931,6.2601275
629189,6.461008
629193,6.512156
629194,6.48315
629195,6.5090847
629200,6.5193377
629201,6.56874
629202,6.361031
629208,6.4374723
629214,6.598147
629218,6.5665946
629223,6.6192975
629228,6.1519737
629431,5.510377
629432,5.466839
629437,6.0593987
629438,5.4168453
629470,5.3994675
629472,5.819944
629572,3.8359735
630705,6.7369075
630732,23.263845
632508,10.576036
632509,12.049869
632929,3.3996623
633431,9.135065
633432,9.12632
633767,6.17302
633803,5.596509
634296,15.645124
634297,12.519241
637111,7.502624
637112,3.8611937
639544,5.8941364
641160,5.621861
642783,14.748961
643212,12.923945
643216,11.780992
643218,15.590585
643226,13.967893
643231,15.513487
643419,6.6796184
644315,9.251793
644316,9.1952505
644389,7.360325
644883,10.394749
644887,6.3317986
648808,5.237361
649087,8.006593
652589,10.44025
653192,5.883529
653947,8.115257
653948,8.114393
653949,5.9362655
653950,6.0129013
653951,6.0687833
655018,6.0268373
656338,4.7436266
662022,5.513584
662819,11.3537855
663038,5.089442
663152,6.4011087
664598,7.0316076
665566,5.071961
666606,10.39817
666607,10.415126
666608,10.433566
666638,10.5081625
666725,6.437384
668244,5.369215
668832,5.7188663
668837,5.660546
669236,8.645413
669237,8.628707
669238,8.765395
669239,8.776369
669240,8.710172
669241,8.643831
669549,6.080385
670072,6.516039
670075,7.843589
670526,7.3079543
672472,5.5712175
672500,5.6087613
672755,5.6833253
672990,7.5594997
673066,5.872018
673204,6.2582607
673206,6.228359
674673,5.230626
674952,7.3462048
676134,4.550099
676150,5.032043
676152,6.2814903
676163,4.9531765
676165,3.8062751
676168,4.78536
676172,3.7973845
676182,6.0909343
676183,6.4593506
676186,6.2926083
676192,3.8271878
678073,5.1627793
678471,6.795946
679371,5.538307
679436,5.344888
680474,5.766931
680477,5.688616
680484,5.772591
680489,5.493316
680492,5.3815145
680536,5.475263
680540,5.4964533
680543,5.6243935
680544,5.472296
680548,5.385198
680557,5.3569965
683606,4.827607
683697,7.4091663
685435,10.950253
685540,5.563703
686338,4.5280967
687845,7.043192
687966,12.148523
689184,9.14518
689810,5.437715
690139,5.4943066
690273,5.7095547
690274,5.846683
690275,5.882208
690663,6.4314613
690779,5.8236146
690780,5.924616
690848,5.343321
690849,5.3924904
690852,5.52184
692009,6.458408
692610,4.8892827
693317,6.6913495
693962,18.482319
694018,6.597665
695133,6.775304
696461,5.4082417
697343,4.344539
697613,9.858033
697922,6.8743405
698175,9.185975
698177,9.161582
698179,9.112581
699151,6.002041
699527,9.073354
702271,4.5066037
703481,5.5338125
704116,4.3205843
704405,6.8245044
705270,5.5895667
705788,11.917838
705789,12.487056
705796,11.835627
706280,6.791412
706281,7.6725497
706282,7.498029
706283,6.69521
706284,7.513147
706285,7.69364
706286,6.5939074
706287,6.976358
706288,6.7404075
706291,7.612845
706292,7.6671915
706294,7.7029634
706423,5.39217
706498,11.884866
706499,11.23526
706500,11.020957
706501,12.4969
706502,12.552541
706503,12.404775
706504,12.348485
706505,12.367061
706515,9.881133
706518,12.017414
706522,9.43148
706525,9.068474
706526,12.420803
707002,7.0570393
707004,7.42294
707005,6.9487123
707007,7.6875014
707563,3.63965
707950,5.5180984
707965,5.4974103
707967,5.7917314
707968,5.4499645
707976,5.7225237
708687,7.9499836
709064,5.996814
709914,10.695418
710232,4.7392616
713073,6.500231
713512,5.7252417
713623,4.3547883
713624,4.121017
713839,7.3118834
715068,5.688847
715554,5.301157
716118,5.4684916
716516,5.622267
716711,4.927713
716714,6.9543247
717868,9.093177
718476,5.3980284
718574,5.7665644
718588,12.946458
718741,6.0227933
719186,7.135381
719314,10.467713
719449,11.142477
719592,5.8597846
719643,10.662951
719654,5.915189
719777,7.3062596
720255,5.030357
720423,4.8816867
720681,5.0298843
721083,5.0438266
721148,4.842435
721280,5.09777
721297,5.102795
721335,5.029892
721451,5.0490413
721653,7.886032
721662,7.229116
721675,6.9091697
721678,7.3943663
721713,13.462526
721723,4.8865695
721735,13.519063
721743,13.327404
721782,7.553602
721783,7.344576
721840,7.1608224
721859,13.520279
721862,13.3308
721865,10.191191
721880,13.332607
721893,9.293953
721894,13.596088
721895,5.0796714
721898,12.372097
721914,13.575074
721929,6.8598237
721932,7.2923326
721933,7.265803
721934,6.7606645
721967,7.5941877
721991,7.215596
721993,13.708499
721995,13.314659
721998,13.556962
722044,7.106713
722045,5.5658298
722071,5.723516
722086,5.7009554
722111,5.554351
722125,5.4900727
722235,5.486662
722274,5.0605707
722295,5.004095
722404,5.117663
722467,4.9999747
722475,4.9360523
722495,4.960326
722501,4.8469853
722557,5.351191
722578,5.3239107
722581,5.338767
722590,5.341368
722631,5.071151
722637,11.166647
722762,7.556409
722812,6.850837
722817,7.1321626
722838,13.407099
722841,9.643778
722849,9.844113
722850,13.545237
722852,13.574835
722857,13.528972
722915,6.695376
722969,6.656759
722972,7.479225
722976,7.158884
722986,6.7722063
723703,5.8062305
723704,5.54754
723708,5.673952
723714,5.7882137
723715,5.7364383
723781,5.863645
725911,6.3067565
725938,6.053871
725974,5.281871
725975,5.1962643
725976,8.217754
729331,12.938535
729531,12.9861555
730308,5.2007313
730309,5.284332
730310,5.221531
730311,5.1795325
730312,5.2199063
730313,5.095183
730711,4.8395743
731850,5.993024
731856,5.5304985
731984,4.067248
731991,4.062696
732297,5.3390145
732416,3.9351003
732460,5.836207
732528,8.495758
733096,6.1385117
733332,12.650095
733781,11.174788
733998,3.8729193
734064,8.000715
734097,5.1518884
734101,5.2532554
734103,5.074238
734105,5.174426
734285,11.69995
734363,7.4478087
734412,4.176881
734955,5.4553356
735893,12.977596
735898,12.431537
736225,9.833323
736226,11.023594
736236,8.849343
736239,9.593799
736245,6.2874594
736248,11.959893
736251,6.260331
736252,9.465609
736254,11.020895
736273,9.518554
736313,9.609367
736321,9.904616
736322,9.5644245
736324,6.623775
736337,5.229354
736338,5.227195
736340,10.519413
736342,4.548898
736344,8.048235
736345,4.550736
736346,9.961
736352,6.8212347
736353,8.650486
736408,6.5072956
736465,5.8480844
736469,6.101585
736470,5.142618
736473,4.6982226
736477,6.7285485
736507,3.9347167
736552,6.971084
736571,6.8655252
736633,14.826015
736652,6.686472
736673,6.9771028
736843,6.9636493
736906,6.8634744
736994,6.743567
737021,4.68065
737048,6.896742
737282,6.752082
737361,7.099548
737569,14.7695055
737570,14.758082
737571,14.928967
738070,4.8730044
738108,4.9000254
738872,4.5851603
739913,3.3604016
740120,8.251668
741188,5.539886
741203,6.1540017
741287,7.3337255
741511,7.9337544
741514,5.7743487
741745,5.7215366
741752,5.844703
741757,6.822337
741759,6.7793837
741760,6.8029065
741763,6.8586082
741896,11.411507
741898,11.433449
742111,7.7525225
742123,7.4677186
742196,7.9943433
742201,5.706524
742202,4.7770443
742204,7.0397973
742209,7.632319
742549,8.73418
742591,9.656884
742715,6.820663
742852,12.258704
743062,12.268989
743354,2.1124442
743355,3.5915697
744064,5.103757
744331,4.5633373
744332,4.6214037
746323,7.888162
746447,8.205984
746448,8.251292
746451,7.4570694
746452,8.09455
746467,8.122708
746468,8.309012
746469,7.0836577
746471,7.872602
746618,3.8676672
746667,12.798557
746671,11.7875395
747561,13.520801
748334,5.7714763
748335,5.6555057
748338,5.712211
748391,5.71171
748393,4.2389317
748394,5.722692
748395,5.682967
748396,4.151719
748397,4.484
748469,4.314175
748471,5.9901714
748472,5.8817544
748473,5.8905954
748475,5.7941413
748479,4.4412975
748484,5.8898396
748485,4.800786
748490,5.0555615
748587,4.0972743
748639,5.9388223
748646,5.742446
748647,5.6761208
748648,5.8763113
748662,10.871503
749044,5.6287594
749195,5.7760344
749199,4.5058193
749200,8.077723
749201,5.709517
749211,5.503098
750273,2.7756135
750836,9.746956
751342,5.176508
751343,4.7356105
751344,4.78358
751345,4.0529532
751346,5.524603
751347,5.058834
751426,5.488237
752279,8.773704
752552,5.213605
752632,9.953348
752634,9.947698
752636,9.832997
752637,9.944421
752639,9.966893
752640,10.116631
752642,9.940101
752644,5.743102
752646,9.87458
752748,12.062407
752751,13.993899
752753,14.015124
753311,8.135404
753419,6.4356375
753425,6.461341
753432,6.1116676
753433,5.660753
753440,6.1295376
753445,6.3021398
753449,6.086062
754001,6.4090047
754002,6.38789
754145,7.3747964
754261,6.8878064
754781,5.1289
754782,10.426232
754973,9.385977
755797,6.13815
756154,13.038081
756207,6.2117257
756788,13.634922
756871,13.561021
756946,9.393478
757300,13.67542
758524,2.9304037
759673,7.8251066
759874,9.640983
760247,6.502095
760459,3.4275062
761244,5.758272
761515,8.60894
761558,5.042229
761560,5.1367035
761564,5.356964
762651,5.313478
762655,5.3801746
762658,5.195333
762659,5.2203712
762660,5.3928833
762755,6.4028454
763750,5.285432
764130,5.2674885
764183,6.214591
764284,12.610492
764371,4.9076376
764372,4.78724
764426,6.647084
765042,14.120451
765052,14.010466
765266,3.877035
765422,7.2819686
765647,8.149495
766331,5.883617
766424,7.2594056
766464,6.8799415
767212,5.420698
767213,10.654384
767217,7.627762
768413,4.891962
768414,4.8748016
768415,4.7922096
768644,6.6325264
768956,6.22477
769075,5.597462
769561,9.74202
769595,13.731665
769705,5.6754923
769814,5.7864475
770018,9.28067
770306,9.810496
772004,7.1904182
772090,7.095297
772093,7.2114754
772135,11.052535
773712,7.4793305
774041,7.823217
774463,6.378355
774475,5.748691
774477,8.643893
774478,8.628164
774488,5.156339
774491,5.142784
774492,6.36216
774493,3.9302607
775004,11.339558
775008,11.35995
775014,11.389661
777718,5.277906
778396,7.7531095
778397,7.6532307
778594,5.4918547
778824,3.319145
778826,3.9587002
779561,6.7907267
782125,15.585336
782130,14.197951
782136,15.526257
782308,6.7021136
782459,10.441792
782476,10.500193
783702,5.752799
784752,9.312646
785496,4.9210205
785542,5.6649218
785995,5.439586
786938,5.416474
787250,7.190117
788675,3.3938475
788678,3.3302667
788679,3.407901
788921,11.049261
788970,10.430819
789238,5.724014
789247,5.6160684
789518,8.853177
790671,5.1559987
790855,10.724805
791032,7.6349635
791444,6.057241
791469,7.362144
791650,9.616331
791651,10.772378
791655,10.762772
791726,7.722062
792908,6.9917097
793765,5.6550474
794392,5.7188606
794393,5.508761
794493,4.9154515
794560,5.7478027
794658,12.265213
794754,13.779962
794794,5.9578295
794925,7.892641
794984,13.160102
795101,5.8129377
795161,5.782627
795222,6.779729
795362,5.5179462
796111,5.2704983
796483,11.779559
796932,10.782006
797041,9.961991
797102,11.751436
797217,11.563137
797519,10.207716
797668,10.288166
797713,6.497873
797729,11.854302
798138,3.346999
798368,5.0794683
798575,4.820125
798576,7.016733
798587,6.992948
798988,3.9095924
799208,5.418241
799212,7.0171227
799283,5.791993
801719,8.059111
802222,8.345791
802238,4.1680355
802239,4.5401015
802240,4.545272
802312,6.3883457
802313,6.2968464
802314,6.363561
802437,5.4733777
802840,4.0831356
802952,6.305139
802953,6.329762
802954,6.3165984
803107,5.6172266
804041,5.6053796
804164,6.262653
804168,8.162726
804807,6.3206015
804813,6.284147
804818,6.340978
804821,7.889639
804823,8.712582
804825,8.937207
805325,5.592896
805935,12.884063
805943,14.151995
806525,5.3603606
806638,7.1156034
806969,7.366775
807126,7.394723
807588,7.831743
807897,12.017543
807957,8.310095
808083,6.3211827
808541,7.3659277
808568,8.675548
808742,12.116554
808757,12.026814
809043,5.7436485
809375,6.498024
809377,5.7014422
809380,9.07679
809383,6.5738974
809384,9.187989
809385,10.47897
809387,9.775126
809389,10.7745905
809390,9.450607
809393,10.9214525
809395,9.22792
809398,7.684363
809399,6.328905
809400,6.023956
809401,6.753127
809403,7.9293747
810232,6.7999387
810906,6.034084
810919,5.5822773
810944,10.642829
810972,6.429722
811068,7.090441
811216,9.335072
811236,5.913124
811281,7.3989434
811290,7.421724
811423,4.8289843
811757,4.85108
811758,5.2605886
811759,8.192587
812143,6.237235
812146,6.2344093
812414,5.666679
812421,4.592759
812425,4.5792007
813662,13.641474
813718,13.729877
813889,7.454246
814487,7.0173326
814513,6.0655704
814516,6.1446724
814661,4.01888
814662,4.0607276
814663,4.0509744
814664,4.0397873
814665,4.001669
814666,4.101729
814668,4.072729
814676,7.989973
814678,13.187395
814679,12.699183
814680,7.756705
814681,6.5182295
814682,13.697305
814683,11.975573
814685,12.12629
814693,7.790798
814701,9.178184
814705,9.065377
814706,8.531721
814707,8.716807
814708,9.08777
814726,8.738089
814727,9.103229
814728,8.8262205
814782,5.155793
814800,11.933676
814802,11.777871
814803,11.940812
814805,11.775691
814810,10.529912
814811,11.903147
814813,11.241758
814816,11.900304
814817,11.77931
814820,7.9826
814821,8.497813
814822,9.62037
814823,8.0537815
814861,12.788002
814864,13.218391
814865,13.069745
814866,10.754525
814870,12.98807
814871,10.760669
814872,13.054756
814873,10.644721
814874,11.622667
814875,9.102353
814918,9.810239
814919,9.407346
814920,12.5007305
814922,11.057365
814924,12.64049
814926,9.633555
814928,8.670484
814946,11.931262
814947,10.654454
814949,13.377583
814950,12.7995825
815157,4.733256
815815,6.1558123
815951,4.069181
815952,4.8271923
815964,12.93605
815968,6.811159
815969,6.814816
815972,13.56229
815986,9.005926
815996,8.854512
815997,9.097312
816000,8.637091
816001,8.845721
816003,8.65217
816005,8.750386
816006,8.5403185
816066,9.854481
816177,12.4581785
816178,9.763486
816179,12.568653
816180,11.617918
816181,10.7113085
816182,12.649313
816215,12.326919
816217,13.694954
816220,12.070397
816223,13.619826
816224,13.649393
816226,10.80883
816228,13.8806715
816393,6.8031216
817062,6.683002
817227,8.234163
818164,1.6782051
819187,14.406422
819756,2.0717545
819937,1.5571303
820234,15.305209
820260,16.154026
820289,16.121288
820429,9.16213
820863,10.427324
821204,4.644496
821238,7.0826225
821783,9.042282
821789,9.0327215
821792,8.999291
821794,8.528318
821936,6.0131335
822118,8.687887
822611,1.6692103
822675,12.795237
822697,12.815185
822713,12.793183
822905,6.9667816
823466,5.5451736
823835,6.1724806
823838,6.2004747
823878,6.2408743
823880,6.2077627
823890,6.178904
823964,6.058309
823967,6.240526
823983,6.088326
823996,6.1988096
823999,6.148039
824000,6.3294554
824034,6.211816
824036,6.177297
824054,6.180402
824058,6.2286158
824503,5.0822864
824507,6.3550434
824512,5.9866376
824522,5.9372635
824528,6.3779
824531,6.424516
824532,5.3951645
824537,5.3724923
824588,4.990799
824591,3.788663
824598,5.0784082
824600,4.9785852
824602,3.7834916
824606,3.9103224
824609,4.1282024
824623,3.8042617
824627,6.302225
824643,6.3844547
824646,6.3717265
824720,1.7863365
824721,2.9257236
824723,2.0528686
824725,2.2437148
824763,5.377391
824803,12.781406
824810,5.332998
824817,12.914714
824840,10.459376
824843,12.034167
824846,5.995502
824858,8.070798
824866,7.779537
824872,8.617634
824875,8.489249
824893,7.7830997
824929,6.100159
824931,6.9686923
824937,4.8005247
824938,6.698146
824942,4.8249807
825029,7.4350147
825032,7.361762
825061,13.774196
825345,5.0160723
825347,5.372713
825369,5.1275983
825370,5.1003227
825715,6.2308745
825773,6.2368317
825800,6.215556
825802,6.3782506
825815,6.1602526
825841,6.3576326
825846,6.3469515
825850,6.383286
825852,6.145977
826028,6.3690333
826230,3.7860067
826469,7.352659
826472,5.266855
826481,8.796246
826511,5.3387084
826547,5.392067
826926,9.854676
827011,6.8330774
827216,5.2384696
827221,5.4349732
827269,5.145664
827820,5.3076897
827838,5.027684
827890,12.93044
827983,6.5656023
827994,9.205279
828046,12.291593
828089,6.3458676
828345,9.76503
828348,6.29484
828352,9.77586
828492,9.36585
828503,6.454128
828529,8.519305
828602,8.715503
828766,8.429664
828862,7.851963
828983,10.950459
829352,10.368316
829496,10.700897
829577,10.627945
829769,10.640107
830000,10.649392
830055,9.167047
830113,6.964144
830363,7.6786795
830425,7.3744617
830432,7.9558997
830437,5.38675
830451,8.065896
830471,6.739829
830486,7.359573
830684,5.4247665
830766,12.195664
830769,13.904206
831079,5.0543056
