Pid,label
506587,5.0119243
506596,5.105366
506602,5.070934
506887,5.0303793
506964,5.7189054
507037,4.7693706
509217,4.647784
509628,4.8880544
509689,3.8253803
510067,3.959622
511953,4.0030475
512045,3.486655
512046,3.7194488
512049,3.514442
512051,3.599899
512052,3.689939
512053,3.5444806
512054,3.767093
512055,3.8748908
512056,3.60244
512057,3.6489108
512058,3.8792782
513733,4.853828
515955,2.8594499
516908,5.8812876
517267,4.495572
517270,4.4353833
517499,5.0300527
517739,3.9918928
518892,3.2831185
519285,6.174925
519618,3.5041592
521481,4.158492
522165,3.7773757
522166,3.358051
522167,3.7181807
522168,3.5579588
525868,2.94068
528676,3.9863756
528677,3.7118254
528678,3.9854505
528679,3.6031148
528680,3.6586778
528681,3.7849119
528682,3.36559
528683,3.615368
528684,3.5542166
528685,4.075438
533426,2.8088193
533835,4.469339
534008,5.7637115
534514,4.2173376
534520,3.915069
534527,4.359198
534530,4.2158604
534691,4.220258
534938,4.1731625
534941,4.120485
534944,4.0761833
534976,4.470203
535897,4.5234942
536613,4.1898904
537842,4.618629
537983,4.1954613
538375,4.5394273
538677,4.547749
538868,5.162741
538869,5.2410145
538882,5.19885
538883,4.7926006
538886,5.2220154
539839,3.8893225
539900,3.7059808
539902,3.7407703
540362,3.944386
540835,4.4603243
541199,4.4630113
541253,4.569794
541254,4.4767632
541255,4.1397524
541432,5.124944
541809,4.633198
541814,4.6340394
541822,4.579575
541823,4.6267395
541824,4.66659
542106,4.9366727
542217,5.415257
542231,4.781637
542354,4.1432204
542717,4.240459
542950,3.3098419
542951,3.1926692
542952,3.1857674
542953,3.2074428
543492,3.1840208
543493,3.633535
543494,3.0505726
543495,3.2478719
543496,2.9869885
543497,3.1116407
544190,4.2191386
544290,4.1278563
544482,4.134242
544545,4.1570044
544561,4.564366
544573,4.459841
544615,4.152681
544642,4.217062
544752,4.343955
544762,4.1932883
544776,3.9490016
544787,4.3163915
544790,4.402626
544802,4.7709875
544808,3.7044942
544817,4.303984
544819,4.2532787
544848,4.3144126
545092,4.1293383
545130,4.109943
546685,4.1620846
547613,3.6556394
547935,3.7866623
547936,3.7285748
547950,2.8867168
547953,2.9653573
547956,2.9574223
547958,3.1552725
547959,3.1050699
547960,3.1387312
547962,2.945264
547967,3.688138
547968,3.6477702
547969,3.6163142
547970,3.9246736
547974,3.6619186
547975,2.9852867
547994,3.2317843
547995,3.5424852
548002,3.1721475
548282,3.7405956
548285,3.7713926
548302,3.053044
548305,2.968283
548307,2.8591957
548309,3.1481693
548313,4.1444526
548316,3.4055068
548789,4.8299537
549363,3.9718447
549366,3.9576018
549367,4.032274
550913,4.7726126
550917,4.9275913
555156,3.9075506
555354,4.8841815
555597,5.312644
555599,5.2514367
555829,5.2823954
555830,4.7183037
555891,5.24347
559308,5.731209
560042,4.3867583
560389,4.963384
561540,4.1281257
561547,5.094006
561671,4.143893
561673,4.1482315
562179,4.7186522
564236,3.6993153
567234,4.8836493
567235,4.790402
572953,4.0795174
575602,5.0889845
575864,5.915745
577409,4.2617755
578258,4.692857
578999,3.8806036
583956,4.402223
584854,3.9830232
586785,5.109
590843,5.1134586
590844,5.053254
590846,4.9793816
590847,5.304781
591693,4.947325
591697,5.2204013
591702,5.510466
592817,4.082628
592841,4.3440723
592894,4.1911774
592927,4.2521033
593132,3.556873
593381,3.984709
593459,4.5128865
593462,3.6586027
593546,4.279121
593615,3.999038
593618,3.8326466
593650,4.127794
593670,4.017658
593711,3.9280233
593748,4.249032
593755,3.817796
593758,3.6841996
593760,3.9391122
593804,4.0503783
593892,4.0095797
593916,3.800274
593980,4.0119157
594060,4.357165
594084,4.0954437
594382,4.1785517
594475,4.379053
594702,4.081018
594730,3.6739204
594859,3.9098232
594913,4.088152
594946,4.869968
594949,3.81684
595243,4.0723166
595306,3.5404787
595342,4.013038
595412,3.9204772
595443,3.7417963
595446,3.978837
595461,3.8467903
595488,3.8932185
595569,4.142381
595826,4.1428027
595839,4.00832
596150,3.8642533
596446,4.0526414
596478,3.9786317
596626,3.9512126
596849,3.5145533
596898,3.9793513
596975,4.035816
596976,4.2207723
596987,4.049875
597057,4.025409
597112,4.0026383
597129,3.9386091
597279,4.0367203
597504,3.8924124
597507,4.0035086
598100,3.8172288
598270,4.005502
598352,4.0190573
598405,4.016776
600390,3.8453567
601905,4.2255135
604557,4.7963157
605046,4.4575415
605256,5.1611853
606110,5.7790246
606111,5.796503
606513,4.7650056
607178,4.4865894
608831,4.9405594
608833,5.2481203
608860,5.1567926
608863,4.421147
608886,4.3377867
608909,3.9846957
609706,4.877044
609709,5.0853586
609716,5.226801
609780,3.8711963
609799,4.3167253
610132,5.119453
610135,4.867763
610136,4.9496255
610152,5.1735697
610379,4.9464765
610536,4.880892
610773,4.699165
610791,4.9717474
610793,4.220561
610796,4.7726073
610917,4.8728557
610920,4.700205
610923,5.0587964
611213,3.8943028
611409,4.951125
611429,4.080134
611622,5.2356296
611623,4.9555798
611624,5.1237106
611625,5.0590873
611626,5.051263
611628,4.8110213
611629,4.9863644
611887,3.7777905
611892,3.9494803
611899,3.9629464
611902,3.9856741
611903,4.038766
612020,4.8900156
612226,5.0034695
612227,3.8171792
612228,3.8733642
612362,5.554016
613587,3.8008459
613589,4.220713
613600,3.6243732
613610,4.176457
613611,3.9138935
613621,3.6679897
613622,3.805574
613625,4.0341353
613629,3.7636495
613632,3.999715
613636,3.6334593
613637,3.9028456
613655,4.010793
613665,3.9834278
613671,4.4840603
613672,4.2056
613673,4.094247
613674,4.2920403
613682,4.2588487
613683,4.107325
613684,4.177689
613687,4.1088543
613689,4.1111665
613690,3.977379
613691,3.9325387
613697,4.1242275
613704,4.3144765
613706,4.4183264
613709,4.26101
613726,4.131443
613735,3.7845786
613737,4.2353525
613740,4.4230914
613741,4.554147
613743,4.1349235
613750,4.197809
613757,4.2863083
613763,4.5305734
613765,3.7084305
613884,4.0328455
613885,4.372601
613886,4.3310437
613891,4.3610897
613893,4.129879
613896,4.2591796
614090,3.9701374
614096,3.92427
614097,3.7684827
614099,3.8171823
614100,3.7789092
614101,4.020811
614117,4.001775
614118,3.8435223
614119,3.960098
614120,3.8265548
614134,4.5149794
614139,4.376726
614143,4.409347
614149,3.8086617
614165,3.9874744
614166,4.440219
614168,4.4224224
614170,4.174033
614171,3.845562
614172,4.3779325
614173,4.43122
614235,4.460097
614284,4.532665
614285,3.7743204
614288,4.118225
614310,4.126902
615467,4.5888567
615543,4.0145664
615943,4.385101
616156,4.287228
616257,4.174398
616258,4.3259306
617170,4.276192
617254,5.261283
617261,4.689526
617662,4.364543
618554,4.5074415
618618,3.417727
618643,4.56669
618692,3.783309
618720,4.302862
618793,4.6814656
618834,3.824415
618842,4.2012954
618996,3.7476437
619014,4.111207
619016,4.0472918
619023,4.478357
619029,4.3825526
619032,4.85744
619168,4.5409904
619169,4.2773204
619349,4.7899537
619432,3.8368914
619453,3.841025
619500,5.501572
619555,4.9364004
619725,4.598133
619872,5.1928186
619987,5.035572
620174,4.647916
620273,5.61202
620398,5.0931168
620435,4.940019
620646,5.045139
620775,4.088272
620802,4.525753
620810,3.799883
620811,3.7504575
620812,3.6730192
620902,4.7240906
621330,4.2097692
621652,3.741211
622773,3.8799274
622832,5.031485
623081,3.8510654
623085,3.924537
623087,3.9591494
623207,2.8716035
623211,2.8619328
623214,2.8301945
623216,2.8364458
623217,3.0153794
623239,5.1384344
624046,2.747213
624378,4.3497252
624393,4.1439476
624525,4.470435
624536,4.3901525
624539,3.5515285
624584,4.100565
624585,4.5373187
624630,4.7485833
624693,4.003136
624695,4.0030756
624700,4.3237906
624701,4.395764
624872,4.706135
624975,4.224817
624977,4.4857
624986,4.212857
624989,3.886529
625084,3.7175589
625098,3.9549253
625099,4.1582475
625100,4.633358
625102,4.9909
625104,3.5677114
625106,4.7483377
625207,4.094455
625208,4.1494536
625222,4.3574624
625254,4.1658792
625257,4.246853
625258,4.3456306
625259,4.096042
625261,4.1413455
625262,3.5624375
625316,4.0641565
625317,4.5049834
625318,4.3201475
625325,3.9232876
625331,4.570409
625332,4.6374793
625334,4.127044
625339,4.131932
625566,4.007459
625820,4.4500937
625822,4.377522
626629,3.1680746
626830,4.246376
626831,4.216978
626902,4.796012
627083,2.9303844
627084,3.5169437
627189,5.958248
627326,4.3401027
627328,4.407813
627488,3.8492486
627667,5.920038
627890,4.91555
627945,4.3861527
627946,4.9115076
627947,4.869304
627968,4.776138
628266,4.8550706
628267,4.143988
628525,3.9379203
628703,4.770818
628744,4.5529876
628807,3.5521657
628809,3.229156
628810,3.4063582
628811,3.2803156
628813,3.737702
628814,3.7936783
628830,3.6970637
628838,3.617266
628906,4.0726986
628931,3.8649955
629189,3.032412
629193,3.2174883
629194,3.6056995
629195,3.784144
629200,3.5311985
629201,3.8858647
629202,3.69534
629208,3.8160958
629214,3.5649073
629218,3.3559582
629223,3.721285
629228,3.5904393
629431,3.9830194
629432,3.8416991
629437,3.8211381
629438,4.288258
629470,3.8587716
629472,4.4815664
629572,2.9370482
630705,4.0749907
630732,5.524268
632508,4.472482
632509,5.47336
632929,2.9284465
633431,4.89495
633432,4.8434625
633767,4.586814
633803,4.002317
634296,4.9257164
634297,5.0187
637111,3.6882977
637112,4.2977285
639544,4.374753
641160,4.281011
642783,4.8051696
643212,4.7025366
643216,4.947857
643218,4.7329335
643226,4.7913365
643231,4.6273947
643419,3.9057555
644315,5.29459
644316,5.3096433
644389,4.8216066
644883,5.020102
644887,4.2244196
648808,3.849647
649087,3.7971096
652589,5.069249
653192,4.2112503
653947,4.9604115
653948,4.9822655
653949,4.3835735
653950,4.367203
653951,4.3134756
655018,4.212682
656338,3.8242142
662022,4.558248
662819,4.089737
663038,3.7207384
663152,4.0354524
664598,3.6137624
665566,4.700571
666606,5.1736646
666607,5.2618184
666608,5.279944
666638,5.1605387
666725,5.0956135
668244,3.6634328
668832,3.685671
668837,3.883339
669236,3.667384
669237,3.6466231
669238,4.017673
669239,3.5988255
669240,3.5918546
669241,3.6052556
669549,4.093574
670072,4.0631547
670075,4.389438
670526,3.691763
672472,3.9518461
672500,3.7526217
672755,4.3387465
672990,3.8328502
673066,4.4270525
673204,4.317295
673206,4.5234933
674673,4.7709565
674952,4.2645593
676134,4.4029636
676150,3.892314
676152,3.6713865
676163,3.4027424
676165,3.2576253
676168,3.3987155
676172,3.348318
676182,3.8195238
676183,3.7091794
676186,3.6675606
676192,3.2868721
678073,4.2395806
678471,3.6672683
679371,5.1642246
679436,4.8769016
680474,3.680721
680477,3.8260953
680484,3.6930063
680489,4.2264338
680492,4.2092185
680536,3.847617
680540,4.2535853
680543,3.8134058
680544,3.6809478
680548,3.968638
680557,3.8835633
683606,3.7301998
683697,3.8544078
685435,6.052704
685540,3.823524
686338,3.9888065
687845,4.4030523
687966,5.4181223
689184,4.307704
689810,4.6016784
690139,4.726793
690273,4.546236
690274,4.332728
690275,4.3992686
690663,3.7318716
690779,3.9921982
690780,3.9521036
690848,3.9443457
690849,3.7839987
690852,4.0667734
692009,3.74715
692610,3.9658668
693317,4.050959
693962,5.029137
694018,3.9931107
695133,4.362551
696461,3.7967234
697343,2.8810155
697613,5.132329
697922,3.564294
698175,5.2257547
698177,4.99623
698179,4.908559
699151,4.060691
699527,4.907268
702271,4.5282044
703481,3.8019345
704116,4.281046
704405,4.0649853
705270,3.6776648
705788,4.3045993
705789,4.4241953
705796,4.7838407
706280,4.3741097
706281,4.95158
706282,4.958146
706283,4.856853
706284,4.985092
706285,4.7480197
706286,4.9648647
706287,4.687732
706288,4.90954
706291,4.8951054
706292,4.7717757
706294,5.0381
706423,4.7705235
706498,4.167048
706499,4.003529
706500,4.4339848
706501,4.6266327
706502,4.759713
706503,4.5298595
706504,4.6354814
706505,4.4140525
706515,4.019701
706518,4.5193872
706522,4.506457
706525,4.556856
706526,4.0306015
707002,5.3028526
707004,5.112523
707005,4.979072
707007,4.940591
707563,4.658784
707950,4.1252923
707965,3.7132995
707967,4.004556
707968,3.7426362
707976,4.360393
708687,4.386755
709064,3.9309497
709914,5.779467
710232,4.082422
713073,3.7021394
713512,4.5325403
713623,2.6266162
713624,2.955018
713839,4.2836614
715068,4.2429614
715554,4.2937455
716118,3.577767
716516,4.0416083
716711,4.1540003
716714,3.683058
717868,6.204471
718476,4.0416207
718574,3.9611793
718588,4.1943665
718741,4.265121
719186,3.689952
719314,6.29505
719449,4.1657767
719592,3.6440089
719643,3.7749822
719654,3.8063173
719777,4.3343697
720255,3.9958491
720423,4.007186
720681,3.9839332
721083,3.9947035
721148,4.250804
721280,4.1017265
721297,4.000693
721335,3.9342887
721451,3.904043
721653,3.9752116
721662,5.339419
721675,4.159954
721678,4.5116825
721713,3.728286
721723,4.001353
721735,3.7925935
721743,3.969263
721782,4.0464616
721783,4.127088
721840,3.9496849
721859,3.356825
721862,3.8203127
721865,3.6355155
721880,3.615242
721893,3.7403738
721894,3.5863485
721895,3.7759216
721898,3.4269798
721914,3.8000972
721929,4.6978483
721932,4.858308
721933,4.803973
721934,4.772719
721967,4.058202
721991,4.69293
721993,4.0079618
721995,3.500639
721998,4.1072497
722044,4.801512
722045,3.6601174
722071,3.6261342
722086,3.6084957
722111,3.686757
722125,4.9134645
722235,4.8930287
722274,4.068596
722295,4.137098
722404,3.7144654
722467,4.00735
722475,3.8214142
722495,4.1281233
722501,4.0003977
722557,4.2193213
722578,4.328321
722581,4.369682
722590,4.173237
722631,3.8266947
722637,3.7559154
722762,4.0727487
722812,4.1200366
722817,4.4088464
722838,3.8565643
722841,4.1253767
722849,3.7161622
722850,3.6559584
722852,3.8391166
722857,3.6527421
722915,4.654703
722969,3.9682455
722972,4.550661
722976,3.8469324
722986,4.5396376
723703,3.6260598
723704,4.2101436
723708,3.6678724
723714,3.8603208
723715,4.080561
723781,4.136188
725911,4.0798244
725938,4.243337
725974,3.9430578
725975,3.8700187
725976,4.6059203
729331,4.7121873
729531,5.042763
730308,3.8669238
730309,3.8468368
730310,3.875521
730311,3.8815026
730312,3.8580072
730313,3.886927
730711,4.838228
731850,3.7533295
731856,3.871917
731984,3.8461587
731991,4.183686
732297,4.157579
732416,3.9190893
732460,5.66467
732528,5.433723
733096,5.127225
733332,4.418087
733781,4.9042344
733998,3.7009966
734064,3.8025327
734097,5.167854
734101,5.0469904
734103,5.1727614
734105,5.0584483
734285,5.488416
734363,4.3421326
734412,3.6543186
734955,4.3469286
735893,4.358836
735898,5.0783286
736225,3.765972
736226,3.8649213
736236,4.2784004
736239,4.040207
736245,3.846362
736248,3.6122155
736251,3.6352975
736252,3.5275517
736254,3.7119896
736273,3.6704638
736313,4.0824723
736321,4.202968
736322,3.9574878
736324,4.156645
736337,3.7956843
736338,3.727359
736340,3.682356
736342,3.6993327
736344,3.994855
736345,3.9405768
736346,3.857324
736352,4.1566663
736353,3.9990172
736408,3.7140357
736465,3.9415498
736469,3.7610078
736470,4.003593
736473,4.0380034
736477,3.750391
736507,3.9950392
736552,3.7874103
736571,3.8288062
736633,5.697124
736652,3.7670968
736673,3.6800282
736843,3.8421714
736906,3.6967523
736994,3.7302465
737021,3.7825515
737048,3.8317413
737282,3.8198378
737361,3.9038377
737569,5.804869
737570,5.51827
737571,6.217245
738070,3.9406471
738108,4.103079
738872,4.36969
739913,4.7104354
740120,3.9521062
741188,3.9089098
741203,3.9140866
741287,4.2576804
741511,4.2734046
741514,4.5568905
741745,4.153595
741752,4.1072354
741757,5.0575385
741759,4.474859
741760,4.3234243
741763,4.7237096
741896,4.2095003
741898,4.218159
742111,3.8701096
742123,3.7704298
742196,4.188663
742201,3.8088224
742202,4.227166
742204,4.441861
742209,4.7640953
742549,4.3298516
742591,4.8918304
742715,3.7920759
742852,5.1395583
743062,4.6601696
743354,3.7490149
743355,3.8461354
744064,4.605476
744331,4.1960683
744332,3.9482362
746323,4.9541163
746447,2.9991693
746448,2.8209908
746451,2.8083296
746452,2.9577894
746467,5.208687
746468,5.250433
746469,5.1174808
746471,5.1947856
746618,3.7330866
746667,3.93803
746671,4.03266
747561,5.7909694
748334,4.068454
748335,4.3974614
748338,4.9795203
748391,3.9652834
748393,4.031267
748394,4.792666
748395,4.361981
748396,4.5381565
748397,4.087661
748469,4.367695
748471,4.4756083
748472,4.721081
748473,3.7414079
748475,4.4106073
748479,4.2212715
748484,4.068264
748485,4.4700103
748490,4.3538985
748587,4.1876006
748639,4.230834
748646,4.4254875
748647,3.8773174
748648,3.5953276
748662,3.9072225
749044,4.3790717
749195,4.1195173
749199,4.5625267
749200,4.608609
749201,3.7755635
749211,4.327176
750273,4.348607
750836,4.405986
751342,4.357069
751343,4.4362664
751344,4.337584
751345,4.2617764
751346,4.042636
751347,4.5356007
751426,3.7868128
752279,3.7608087
752552,4.6411967
752632,5.0955772
752634,4.8929944
752636,4.9855947
752637,4.8390894
752639,5.0721436
752640,5.0226245
752642,5.0604186
752644,5.062496
752646,4.854686
752748,4.187812
752751,4.582831
752753,4.631952
753311,4.3544555
753419,3.2244072
753425,3.314
753432,3.5607955
753433,4.2804003
753440,3.5236075
753445,3.4492922
753449,4.2489104
754001,4.3563533
754002,4.6464324
754145,3.9459276
754261,3.7397306
754781,3.6227512
754782,3.633937
754973,4.1284604
755797,4.202463
756154,5.400557
756207,4.3634233
756788,4.4550104
756871,4.605163
756946,3.9994779
757300,4.2064934
758524,4.135363
759673,3.7392268
759874,5.1112666
760247,4.3513174
760459,2.2193408
761244,4.0957465
761515,2.9053578
761558,3.1066616
761560,3.4068182
761564,3.847052
762651,3.771699
762655,3.7983704
762658,3.8138566
762659,3.9472716
762660,3.7841883
762755,3.9467092
763750,4.559974
764130,4.0670404
764183,3.8556378
764284,5.3888063
764371,4.6327815
764372,4.498509
764426,4.3338757
765042,4.5847626
765052,4.604142
765266,4.2562485
765422,4.7869287
765647,4.03746
766331,3.9403965
766424,4.249302
766464,3.6899297
767212,3.611078
767213,3.1918318
767217,2.9827654
768413,3.8518243
768414,4.03074
768415,3.826172
768644,4.890658
768956,4.4117937
769075,3.8080173
769561,4.3042994
769595,4.4634523
769705,4.0353847
769814,4.3243494
770018,3.8800151
770306,4.1673794
772004,5.207873
772090,5.126449
772093,5.257455
772135,4.9021945
773712,4.5399356
774041,4.30668
774463,3.7586443
774475,3.1759274
774477,2.9959104
774478,2.9941366
774488,3.2141457
774491,3.1463645
774492,3.6658916
774493,3.8449233
775004,4.276637
775008,4.3687763
775014,4.2281556
777718,4.385391
778396,3.7012851
778397,3.7343454
778594,4.0884733
778824,4.032454
778826,4.026983
779561,3.7925727
782125,4.7506237
782130,4.649147
782136,4.7493033
782308,3.6236978
782459,5.1974797
782476,4.999767
783702,3.852026
784752,5.1416802
785496,3.9791634
785542,4.219383
785995,3.6915247
786938,3.78094
787250,5.2315497
788675,4.444673
788678,4.5424347
788679,4.26373
788921,4.7081294
788970,4.2178135
789238,4.5224905
789247,4.2030473
789518,4.6554494
790671,4.282043
790855,4.206409
791032,3.7700806
791444,4.458032
791469,3.9485812
791650,3.3994699
791651,3.3342323
791655,3.377584
791726,3.767895
792908,3.7457888
793765,4.3177915
794392,4.7859955
794393,4.9478893
794493,3.1959755
794560,4.530068
794658,4.2611923
794754,4.3041315
794794,4.2450566
794925,4.096846
794984,4.1671023
795101,4.1535006
795161,4.1555214
795222,4.2686615
795362,4.0449634
796111,4.53842
796483,3.9005497
796932,3.8008435
797041,3.6237397
797102,3.7912931
797217,3.7518697
797519,3.7818003
797668,4.131552
797713,3.6328092
797729,5.489054
798138,4.3494754
798368,3.6873546
798575,3.9006422
798576,3.8112886
798587,4.3286505
798988,3.9975717
799208,4.201819
799212,3.7098694
799283,4.65731
801719,4.8827806
802222,5.1252913
802238,4.1763315
802239,4.4662523
802240,4.40212
802312,1.3967524
802313,1.6635368
802314,1.3848621
802437,3.6344697
802840,4.4431157
802952,1.3672744
802953,1.5072933
802954,1.4845793
803107,3.772088
804041,3.851695
804164,5.270809
804168,4.274545
804807,5.014565
804813,5.378868
804818,5.2213154
804821,4.2340174
804823,4.3858843
804825,4.3620863
805325,3.8560488
805935,4.164365
805943,4.5467687
806525,4.1803727
806638,4.231629
806969,5.6785407
807126,4.794265
807588,4.127851
807897,4.3317776
807957,5.015609
808083,4.655367
808541,4.204108
808568,3.837593
808742,4.503504
808757,4.378877
809043,4.67056
809375,3.763731
809377,3.5714042
809380,3.3249774
809383,3.5003817
809384,3.2336085
809385,3.5071096
809387,3.3912685
809389,3.3914905
809390,2.938336
809393,3.1218283
809395,3.1389706
809398,3.0212789
809399,2.9460154
809400,3.0946085
809401,2.8841271
809403,3.486381
810232,3.7541075
810906,3.6518238
810919,4.497136
810944,4.8114305
810972,3.9906065
811068,4.7529464
811216,4.0145426
811236,3.6021974
811281,3.9235234
811290,3.89614
811423,4.6500397
811757,4.6043005
811758,4.711245
811759,5.05155
812143,4.2661924
812146,4.3235526
812414,4.0668063
812421,4.6506643
812425,4.86624
813662,4.1335835
813718,4.2172904
813889,3.9602969
814487,4.065287
814513,4.0641727
814516,4.026825
814661,3.5552444
814662,3.5178528
814663,3.53047
814664,3.6497219
814665,3.530013
814666,3.6123185
814668,3.633096
814676,4.415268
814678,4.403997
814679,4.4310813
814680,4.7820773
814681,4.4371996
814682,3.8701925
814683,4.75598
814685,4.5808463
814693,4.044998
814701,3.9575787
814705,4.39406
814706,4.689582
814707,4.0919437
814708,4.333794
814726,4.194443
814727,4.2238526
814728,4.3676286
814782,4.2714186
814800,3.9950976
814802,3.9498837
814803,4.0384917
814805,4.084963
814810,3.9767938
814811,4.1877613
814813,3.6876888
814816,3.9852736
814817,4.0408874
814820,3.9993618
814821,3.9757037
814822,3.996564
814823,4.099089
814861,4.419583
814864,4.264327
814865,4.334129
814866,4.188836
814870,4.186597
814871,4.429071
814872,4.13872
814873,4.426431
814874,4.5499864
814875,4.35102
814918,3.6089969
814919,3.5810914
814920,3.6169293
814922,3.4871309
814924,3.5908792
814926,3.7375803
814928,3.7420714
814946,3.985194
814947,4.16618
814949,3.8897321
814950,3.6677108
815157,3.8039598
815815,4.133638
815951,3.3061914
815952,3.531342
815964,4.68229
815968,4.7995896
815969,4.853022
815972,4.8447814
815986,4.6852703
815996,4.7581463
815997,4.6173673
816000,4.649044
816001,4.939585
816003,4.761232
816005,4.7465615
816006,4.66151
816066,4.0991035
816177,3.633997
816178,3.6286862
816179,3.6007407
816180,3.8294232
816181,3.6049428
816182,3.549572
816215,3.8567464
816217,3.8097265
816220,4.208121
816223,4.139092
816224,4.26571
816226,4.0327067
816228,3.8330216
816393,4.297619
817062,4.0922275
817227,4.072818
818164,5.2040596
819187,4.778473
819756,4.2915087
819937,5.062106
820234,4.935538
820260,4.5627046
820289,4.9843073
820429,4.598525
820863,5.176386
821204,4.3472066
821238,4.544211
821783,5.175183
821789,5.0844045
821792,5.0522876
821794,5.0459676
821936,5.1762786
822118,4.916325
822611,2.743623
822675,5.024874
822697,4.5839963
822713,4.6767445
822905,5.250811
823466,4.095496
823835,3.27363
823838,3.3190868
823878,3.8517957
823880,3.8118973
823890,3.794739
823964,3.271325
823967,3.7376616
823983,3.439767
823996,3.454133
823999,3.469417
824000,3.3551269
824034,3.5183258
824036,3.1935983
824054,3.5038412
824058,3.4123423
824503,3.8838186
824507,3.7028723
824512,3.7379675
824522,3.6239874
824528,3.5925624
824531,3.616432
824532,3.181214
824537,3.5837862
824588,3.4473612
824591,3.2525973
824598,3.8359396
824600,3.5653028
824602,3.7303033
824606,3.7228737
824609,3.6811564
824623,3.6170685
824627,3.7880955
824643,3.7069628
824646,3.789579
824720,2.6261027
824721,2.554242
824723,2.9446194
824725,3.3019826
824763,3.7317615
824803,4.7858615
824810,3.724817
824817,5.120235
824840,5.319483
824843,5.7309623
824846,4.855887
824858,5.0787163
824866,4.969021
824872,5.1408215
824875,5.0660167
824893,4.817736
824929,4.9737434
824931,4.614601
824937,5.374238
824938,3.8872511
824942,3.8877146
825029,4.4634542
825032,3.8514197
825061,4.5108256
825345,5.1603208
825347,5.6403866
825369,5.382855
825370,5.2795777
825715,3.4003303
825773,3.3051174
825800,3.5019321
825802,3.7483213
825815,3.2178676
