Pid,label
502821,6.2426066
502822,7.1261945
502823,5.2447257
503151,5.446342
503162,4.824676
503163,5.1090345
503167,4.922777
503171,4.982959
503173,4.913781
503200,5.177122
503205,4.9371715
503209,5.0114384
503262,5.7075024
503346,7.265478
503347,6.3937407
503348,6.29903
503349,7.3755636
504466,5.6826806
505821,5.6472654
505935,10.291823
505936,11.113297
505937,10.855065
505938,10.263873
505939,9.528983
505940,10.1691065
505941,9.996688
505942,7.9701176
505943,9.954823
505944,9.549749
505945,10.2538595
505946,10.418911
506141,8.015861
506577,7.1107097
506584,7.2688637
506587,7.1574044
506596,7.680775
506602,7.1856723
506887,7.2989254
506964,9.51912
507037,5.7985344
509217,7.3538632
509628,7.151152
509689,5.4780097
510067,4.8901834
511953,5.2149963
512045,9.854237
512046,6.024434
512049,10.341285
512051,10.229012
512052,8.803166
512053,7.9723444
512054,10.08364
512055,10.293697
512056,6.8902717
512057,8.186177
512058,6.6624618
513733,7.3299465
515955,5.455751
516908,10.058749
517267,4.7633533
517270,4.8897715
517499,6.0381327
517739,5.369876
518892,5.142442
519285,7.42259
519618,5.280429
521481,5.1598706
522165,10.884639
522166,6.0388384
522167,10.657325
522168,6.628365
525868,5.4494944
528676,8.624063
528677,7.746129
528678,11.085444
528679,10.216565
528680,8.014778
528681,8.283807
528682,10.247686
528683,8.045176
528684,7.991315
528685,11.135415
533426,5.7944317
533835,5.5104127
534008,9.871893
534514,9.429378
534520,9.402301
534527,9.394296
534530,9.453674
534691,5.6975513
534938,8.217118
534941,9.485511
534944,9.496389
534976,6.708189
535897,5.9931207
536613,5.6095233
537842,4.027954
537983,5.6961765
538375,8.12562
538677,4.5542636
538868,7.7166085
538869,7.9962697
538882,8.31697
538883,8.277897
538886,8.293169
539839,5.6505632
539900,4.977636
539902,5.070216
540362,5.168501
540835,5.1118116
541199,7.73704
541253,11.324301
541254,11.317593
541255,9.774596
541432,5.0956187
541809,11.370475
541814,11.112038
541822,11.367902
541823,10.750237
541824,8.721931
542106,5.340758
542217,3.4135404
542231,5.9116216
542354,6.669593
542717,6.5423975
542950,7.5998845
542951,8.308868
542952,9.623692
542953,7.8435345
543492,6.2041297
543493,6.629352
543494,6.1684318
543495,6.321548
543496,7.446645
543497,7.4395475
544190,6.7513285
544290,5.836217
544482,10.534334
544545,5.389595
544561,5.7069197
544573,10.850705
544615,10.879077
544642,10.026026
544752,5.156791
544762,10.000346
544776,6.4026995
544787,6.177885
544790,8.470051
544802,5.0956917
544808,5.584091
544817,6.693534
544819,6.9700804
544848,5.6031766
545092,8.207778
545130,8.262505
546685,0.95234257
547613,4.4156404
547935,5.53187
547936,5.2431207
547950,8.37739
547953,8.170511
547956,8.563381
547958,8.023365
547959,6.7048697
547960,6.671021
547962,8.215146
547967,5.846292
547968,6.0274124
547969,7.040106
547970,5.5421414
547974,5.5090714
547975,8.097422
547994,5.2724643
547995,5.249455
548002,6.054121
548282,5.4020686
548285,5.0802107
548302,8.345378
548305,8.3317795
548307,8.350779
548309,6.793673
548313,6.358419
548316,5.565501
548789,7.2891026
549363,6.7814646
549366,6.8965163
549367,6.869717
550913,5.9306803
550917,5.8024116
555156,7.0125856
555354,3.2557693
555597,3.641884
555599,3.555744
555829,3.287196
555830,3.3112857
555891,3.5575144
559308,13.820774
560042,5.2721033
560389,5.5968695
561540,6.2424216
561547,7.8705583
561671,7.636622
561673,7.5813484
562179,6.09425
564236,6.095115
567234,5.2816377
567235,5.274101
572953,7.5990477
575602,10.596308
575864,11.675934
577409,5.0698376
578258,5.124508
578999,6.279329
583956,5.1395006
584854,5.16518
586785,6.936099
590843,6.5656567
590844,5.8353515
590846,6.1964874
590847,6.2525587
591693,6.0509577
591697,6.382362
591702,5.77046
592817,7.0455894
592841,8.570773
592894,8.638701
592927,8.223564
593132,8.3366785
593381,9.863292
593459,8.1587305
593462,8.525395
593546,8.716486
593615,6.8560443
593618,8.638777
593650,7.5383797
593670,9.593402
593711,7.1569324
593748,8.608898
593755,8.716411
593758,9.144554
593760,9.000419
593804,8.962458
593892,8.673655
593916,9.545279
593980,8.609498
594060,5.8331904
594084,8.08306
594382,7.026655
594475,8.5406275
594702,8.023078
594730,9.496818
594859,9.112228
594913,6.466338
594946,6.129771
594949,9.673797
595243,7.670856
595306,4.4835668
595342,8.722889
595412,5.1512794
595443,8.959222
595446,7.536727
595461,9.040291
595488,6.184113
595569,7.62115
595826,7.240966
595839,7.430233
596150,6.481675
596446,6.1722727
596478,6.136048
596626,5.5736065
596849,5.3981566
596898,6.2973237
596975,7.710621
596976,8.370714
596987,7.9893136
597057,8.065854
597112,7.346475
597129,7.638083
597279,7.4635525
597504,6.297843
597507,6.525831
598100,6.07845
598270,7.3773537
598352,7.6666837
598405,5.4019494
600390,6.0327024
601905,8.385866
604557,4.0863743
605046,5.84584
605256,6.6698766
606110,14.775811
606111,14.630375
606513,7.3787317
607178,5.409664
608831,6.259623
608833,6.231455
608860,6.686862
608863,7.6621933
608886,6.836211
608909,4.1304846
609706,7.0538263
609709,7.030946
609716,6.669152
609780,4.145288
609799,5.6499977
610132,5.1752768
610135,4.9314547
610136,5.163045
610152,4.89735
610379,7.1714096
610536,10.299873
610773,5.54671
610791,10.434651
610793,6.923351
610796,10.327952
610917,5.3014574
610920,5.1897874
610923,5.137422
611213,3.7307665
611409,10.312111
611429,4.459438
611622,5.346431
611623,5.04527
611624,5.301259
611625,6.3057756
611626,5.62039
611628,6.387387
611629,5.6255593
611887,6.2624073
611892,3.7523508
611899,4.378375
611902,3.956438
611903,4.1788464
612020,10.993844
612226,5.597094
612227,5.089967
612228,6.164323
612362,9.120236
613587,6.116578
613589,6.814999
613600,9.572128
613610,7.656615
613611,9.434367
613621,9.470059
613622,8.722471
613625,8.908301
613629,9.464105
613632,9.562387
613636,7.484194
613637,6.641807
613655,5.084419
613665,5.3465657
613671,5.5316386
613672,5.3830137
613673,5.3642187
613674,5.022713
613682,5.0564427
613683,5.225328
613684,5.2428126
613687,4.9360456
613689,5.5064855
613690,5.1452904
613691,5.005462
613697,5.1487803
613704,5.1377606
613706,5.109834
613709,5.0585527
613726,5.252842
613735,5.0789113
613737,5.273741
613740,5.129897
613741,5.163205
613743,5.157163
613750,5.0328155
613757,5.0626464
613763,4.935077
613765,5.050682
613884,5.260473
613885,5.173337
613886,5.044908
613891,5.232607
613893,5.217136
613896,5.186098
614090,6.957348
614096,9.100246
614097,8.817012
614099,6.4584975
614100,5.7500687
614101,8.819551
614117,9.723923
614118,9.285659
614119,6.737318
614120,9.801083
614134,5.36174
614139,5.002355
614143,5.213434
614149,5.2432733
614165,5.126521
614166,5.0718822
614168,5.1420317
614170,5.083489
614171,5.110035
614172,5.025837
614173,5.215421
614235,5.2844872
614284,5.2631116
614285,5.289031
614288,5.1796355
614310,4.9679317
615467,4.69749
615543,5.409545
615943,5.0870337
616156,5.0483527
616257,4.8856053
616258,4.997485
617170,6.068238
617254,6.036192
617261,5.8902154
617662,4.2501426
618554,6.606312
618618,5.707974
618643,6.773093
618692,5.929374
618720,6.217347
618793,6.9518228
618834,7.1722045
618842,7.254816
618996,5.0920744
619014,5.805285
619016,5.5005503
619023,5.705325
619029,6.323404
619032,6.136055
619168,5.422552
619169,5.071412
619349,4.7756124
619432,5.6549673
619453,5.5061893
619500,7.0758905
619555,4.683243
619725,6.5050206
619872,6.828825
619987,6.980175
620174,7.1592317
620273,6.8400435
620398,7.2132144
620435,6.5423784
620646,6.932084
620775,4.241849
620802,4.371119
620810,2.5613995
620811,2.4751341
620812,2.3789349
620902,5.7291346
621330,4.3758287
621652,4.688151
622773,4.8496776
622832,7.1695275
623081,7.967596
623085,8.063964
623087,8.019408
623207,7.4331613
623211,7.5291443
623214,7.5118523
623216,7.6000786
623217,7.37508
623239,7.549586
624046,3.6563272
624378,4.8616476
624393,5.729778
624525,5.8053303
624536,5.4807034
624539,5.0499434
624584,3.2603521
624585,3.8552601
624630,4.391481
624693,5.6711197
624695,5.579723
624700,4.741709
624701,5.1186056
624872,4.171486
624975,6.6673713
624977,5.7255483
624986,7.1718216
624989,5.0963345
625084,5.6179643
625098,5.3718677
625099,5.614551
625100,5.47991
625102,5.27887
625104,3.916199
625106,6.109743
625207,5.3796916
625208,3.9571543
625222,3.8860722
625254,5.0693936
625257,5.338895
625258,5.104841
625259,5.4313145
625261,7.216608
625262,5.3209066
625316,5.6548014
625317,3.9937193
625318,5.6782284
625325,5.489885
625331,5.629735
625332,4.4409957
625334,5.7663474
625339,7.0807
625566,5.297399
625820,4.3269396
625822,4.347185
626629,6.107948
626830,8.933649
626831,9.926503
626902,8.177323
627083,6.0813847
627084,6.2384596
627189,7.8405056
627326,10.184505
627328,10.203129
627488,7.792443
627667,7.6407576
627890,6.7111998
627945,7.919644
627946,8.893472
627947,8.938051
627968,6.677783
628266,9.003745
628267,5.054398
628525,5.9927545
628703,5.4407024
628744,5.0133185
628807,7.1133056
628809,6.777985
628810,7.1311383
628811,6.9473767
628813,7.125972
628814,7.226147
628830,6.782151
628838,7.12495
628906,6.0702896
628931,6.2692595
629189,6.9388485
629193,6.533786
629194,6.7600636
629195,6.666133
629200,6.7943845
629201,5.983496
629202,7.385479
629208,7.0053763
629214,6.526505
629218,6.1202393
629223,6.8451133
629228,7.262905
629431,5.12584
629432,5.153096
629437,5.283403
629438,5.014698
629470,5.0369835
629472,5.4685326
629572,6.900702
630705,5.7328167
630732,7.933213
632508,8.781527
632509,8.885373
632929,2.908963
633431,7.412982
633432,7.1757183
633767,6.2783957
633803,5.187575
634296,10.774497
634297,10.722564
637111,7.6748047
637112,5.201244
639544,5.7861056
641160,5.882181
642783,12.506674
643212,12.221367
643216,12.038294
643218,12.193697
643226,11.009423
643231,12.29873
643419,8.18818
644315,8.745435
644316,8.682329
644389,6.914494
644883,6.029023
644887,6.147322
648808,4.1574044
649087,7.2708306
652589,8.216453
653192,5.092911
653947,4.741854
653948,4.87628
653949,5.501911
653950,5.549615
653951,5.3450294
655018,6.1322
656338,5.349268
662022,5.588222
662819,9.4208145
663038,3.0845928
663152,5.4216175
664598,7.38528
665566,5.8292646
666606,8.210105
666607,8.289635
666608,8.196243
666638,8.406443
666725,6.2228794
668244,4.983171
668832,5.7119327
668837,5.26341
669236,5.6324725
669237,5.5124784
669238,5.597353
669239,5.4188266
669240,5.628935
669241,5.5872583
669549,5.883003
670072,5.677483
670075,8.203485
670526,6.6213
672472,5.6117907
672500,6.0784607
672755,5.462261
672990,8.1061735
673066,5.0899262
673204,6.7617636
673206,7.0082664
674673,4.4218903
674952,6.238927
676134,4.954626
676150,6.4821663
676152,6.4292803
676163,5.432583
676165,5.6043735
676168,5.588673
676172,5.4847775
676182,8.002597
676183,8.051849
676186,7.633322
676192,5.3173084
678073,5.7156525
678471,6.783925
679371,5.066884
679436,5.1932654
680474,5.290284
680477,4.991748
680484,4.990763
680489,5.168342
680492,4.943902
680536,4.7071767
680540,5.300018
680543,5.098248
680544,5.033453
680548,4.7845435
680557,5.266041
683606,4.6312404
683697,7.2201824
685435,9.440472
685540,6.66052
686338,4.784173
687845,7.602455
687966,9.48549
689184,7.5615234
689810,5.402233
690139,5.676211
690273,5.7032804
690274,5.5672307
690275,5.7300525
690663,6.4731226
690779,4.749424
690780,5.000057
690848,5.065747
690849,4.924705
690852,5.1751842
692009,5.653888
692610,4.8441086
693317,5.8032207
693962,7.7285447
694018,6.783609
695133,6.544454
696461,5.572766
697343,6.752097
697613,7.7899356
697922,7.1944814
698175,7.3774343
698177,7.5757494
698179,7.1283627
699151,5.571108
699527,13.674665
702271,5.0670643
703481,5.635606
704116,4.5440807
704405,9.048132
705270,5.4011426
705788,6.1513104
705789,6.3302937
705796,5.9119773
706280,7.489817
706281,7.8478904
706282,6.501026
706283,6.4721236
706284,7.624252
706285,6.63454
706286,7.3549786
706287,6.7513146
706288,6.4140024
706291,7.091584
706292,6.978499
706294,7.671233
706423,5.0742173
706498,6.408735
706499,5.0871544
706500,6.316428
706501,5.0362062
706502,7.030169
706503,8.767342
706504,5.484658
706505,5.702692
706515,5.682631
706518,7.0256968
706522,8.500981
706525,8.031696
706526,6.0185356
707002,7.949609
707004,6.963016
707005,7.51084
707007,7.2675695
707563,5.153908
707950,5.318394
707965,5.352758
707967,5.4596467
707968,5.275486
707976,4.8960447
708687,9.370748
709064,9.005155
709914,11.037318
710232,4.9748664
713073,7.364293
713512,5.3364305
713623,4.7172756
713624,4.414551
713839,6.181505
715068,5.4978123
715554,5.678583
716118,5.667482
716516,5.707684
716711,4.9546866
716714,5.8583493
717868,9.457882
718476,9.397991
718574,8.431233
718588,8.157597
718741,8.183404
719186,9.485617
719314,10.884546
719449,8.124486
719592,9.527886
719643,8.6582155
719654,8.477994
719777,7.8313746
720255,7.859805
720423,5.924795
720681,6.1115103
721083,6.2226224
721148,7.7992887
721280,7.0358644
721297,5.600674
721335,7.5909557
721451,7.860075
721653,7.5830564
721662,11.264669
721675,11.288501
721678,11.3503685
721713,9.405512
721723,5.949254
721735,6.4946623
721743,9.02192
721782,7.8363543
721783,6.9715476
721840,7.695083
721859,7.9818926
721862,7.5094395
721865,9.069991
721880,9.325838
721893,7.182429
721894,10.277271
721895,6.8449
721898,7.097085
721914,9.728688
721929,11.33446
721932,10.44951
721933,11.200956
721934,10.888666
721967,8.354108
721991,11.176351
721993,9.962954
721995,9.827915
721998,10.004927
722044,11.441081
722045,5.230334
722071,5.475854
722086,5.5715766
722111,5.3619847
722125,5.008362
722235,5.501977
722274,6.032232
722295,7.6448693
722404,7.5582466
722467,6.482402
722475,6.459882
722495,7.0232086
722501,6.2100534
722557,6.5641065
722578,6.782748
722581,6.6771803
722590,6.602797
722631,7.128046
722637,9.500516
722762,7.131224
722812,7.5984173
722817,8.13203
722838,6.8836994
722841,9.176124
722849,9.9490595
722850,8.220182
722852,10.012992
722857,7.915291
722915,10.728889
722969,7.5078664
722972,7.1521606
722976,7.7776976
722986,11.266714
723703,5.126849
723704,5.4000573
723708,5.4127865
723714,5.280933
723715,4.889576
723781,4.7232347
725911,6.0349483
725938,5.7440314
725974,4.493642
725975,4.5283585
725976,5.727193
729331,6.1778593
729531,6.922664
730308,3.7208576
730309,4.160727
730310,3.8487759
730311,3.8023028
730312,3.7637796
730313,3.75774
730711,5.173186
731850,5.6492834
731856,6.753754
731984,3.974492
731991,4.080544
732297,5.6585393
732416,3.917221
732460,6.090188
732528,10.975203
733096,4.6682334
733332,11.756055
733781,10.283193
733998,4.54071
734064,6.908968
734097,6.574517
734101,6.7185597
734103,6.6576076
734105,6.6697097
734285,7.9457693
734363,9.287452
734412,4.3798847
734955,5.6103115
735893,7.064105
735898,6.871277
736225,9.758502
736226,9.347359
736236,9.457368
736239,9.768399
736245,9.359524
736248,9.369007
736251,9.35697
736252,9.568327
736254,9.307322
736273,5.891774
736313,5.165194
736321,5.2388945
736322,5.205594
736324,5.1744056
736337,5.022736
736338,5.031343
736340,5.004104
736342,4.967456
736344,5.263154
736345,5.1332498
736346,5.2233596
736352,5.0459876
736353,5.222305
736408,6.492845
736465,5.248566
736469,5.21405
736470,5.243738
736473,5.2605257
736477,6.638775
736507,4.528474
736552,6.7515073
736571,6.776373
736633,9.564679
736652,6.42662
736673,6.7420707
736843,6.5708156
736906,6.3930736
736994,6.658921
737021,5.4664993
737048,6.7886615
737282,6.6036787
737361,6.7795296
737569,8.957497
737570,7.696415
737571,8.705156
738070,4.734686
738108,5.554816
738872,5.2983828
739913,6.0426054
740120,7.189626
741188,5.2674794
741203,6.2168407
741287,6.9835443
741511,7.182606
741514,5.7986255
741745,5.782687
741752,5.791402
741757,6.5149746
741759,6.9416437
741760,6.767624
741763,6.5379796
741896,9.522523
741898,9.287439
742111,5.938641
742123,6.267334
742196,7.417864
742201,5.5678062
742202,4.758608
742204,6.613276
742209,7.1338687
742549,8.009421
742591,6.9631968
742715,6.0140433
742852,6.8417425
743062,6.867083
743354,2.9539943
743355,2.5218441
744064,4.954449
744331,5.213346
744332,5.1322265
746323,8.544552
746447,7.3568535
746448,7.531619
746451,7.3223557
746452,7.1938233
746467,7.5399776
746468,7.5205426
746469,7.3394403
746471,7.1047797
746618,4.6554904
746667,7.9447784
746671,7.6739836
747561,10.442327
748334,5.522972
748335,5.6471796
748338,5.5720215
748391,6.0433927
748393,4.29381
748394,5.325538
748395,5.3446503
748396,3.9009383
748397,4.697441
748469,4.1476507
748471,5.535368
748472,5.472982
748473,5.1119394
748475,5.8890123
748479,3.9471207
748484,5.360862
748485,4.5650277
748490,5.4396176
748587,4.8773003
748639,5.323068
748646,5.7416553
748647,5.3579483
748648,5.124642
748662,10.3864155
749044,7.166798
749195,5.431838
749199,4.6868596
749200,7.2443213
749201,5.69994
749211,5.547365
750273,3.75413
750836,10.274822
751342,5.618585
751343,5.597687
751344,4.467651
751345,4.981595
751346,4.564311
751347,4.6028953
751426,4.5390034
752279,5.8252034
752552,5.303539
752632,7.617627
752634,7.763179
752636,7.7265697
752637,8.093196
752639,7.8529773
752640,7.9685035
752642,7.494662
752644,7.698711
752646,6.861176
752748,7.4250083
752751,11.304092
752753,11.283727
753311,9.070219
753419,6.1455274
753425,6.0795617
753432,6.812195
753433,6.1880493
753440,6.808074
753445,6.426967
753449,7.1575747
754001,5.8175483
754002,5.900439
754145,6.7917485
754261,6.997848
754781,4.515659
754782,4.780916
754973,8.18232
755797,5.8687196
756154,6.8062496
756207,6.135068
756788,10.615126
756871,10.627094
756946,8.598987
757300,10.878472
758524,3.7135231
759673,7.9927754
759874,8.370234
760247,5.294075
760459,3.8432243
761244,5.470281
761515,8.564101
761558,6.4817514
761560,7.673029
761564,7.7293553
762651,5.2728333
762655,5.164336
762658,4.4305634
762659,3.9202993
762660,3.9667115
762755,6.8470507
763750,5.5683484
764130,5.981884
764183,6.198548
764284,10.799906
764371,3.9066737
764372,3.8897197
764426,7.2425566
765042,11.368987
765052,11.27861
765266,3.9052594
765422,5.612304
765647,9.139989
766331,5.729252
766424,6.7707133
766464,6.7147593
767212,4.5164285
767213,6.671542
767217,8.138731
768413,4.692638
768414,4.9602485
768415,4.517537
768644,9.171027
768956,6.9331017
769075,5.9560356
769561,10.690297
769595,10.5263405
769705,5.04061
769814,5.756292
770018,8.20561
770306,7.3786626
772004,4.453042
772090,3.5332665
772093,3.23475
772135,4.775652
773712,7.8545265
774041,7.5275445
774463,5.1507545
774475,7.691653
774477,8.102438
774478,8.183737
774488,6.593114
774491,7.013361
774492,7.8968883
774493,5.5574703
775004,9.264647
775008,9.473037
775014,9.486404
777718,6.098252
778396,6.353467
778397,6.2183027
778594,4.846949
778824,4.7106595
778826,4.413087
779561,5.6074305
782125,12.232295
782130,12.066237
782136,12.145191
782308,6.443493
782459,7.9962144
782476,8.113533
783702,6.0669866
784752,8.52776
785496,5.9534764
785542,5.3880825
785995,5.224812
786938,5.3204713
787250,3.3319738
788675,5.601685
788678,5.469432
788679,5.4246855
788921,10.369772
788970,10.307983
789238,5.0895367
789247,6.306883
789518,9.744889
790671,6.065633
790855,9.32984
791032,6.3094673
791444,5.6994686
791469,7.5542135
791650,7.8051457
791651,8.311187
791655,8.768378
791726,6.15035
792908,6.297575
793765,4.601946
794392,5.9334373
794393,5.923496
794493,4.2220407
794560,5.108908
794658,10.721386
794754,10.411288
794794,5.398815
794925,10.690225
794984,10.027903
795101,5.8464622
795161,5.5941386
795222,6.2092276
795362,5.257752
796111,3.975405
796483,7.0519056
796932,9.361427
797041,8.638434
797102,7.5597873
797217,7.551191
797519,7.1762733
797668,6.3751087
797713,6.303189
797729,8.483043
798138,6.237665
798368,4.5264616
798575,5.985894
798576,6.378711
798587,6.4343123
798988,5.514723
799208,5.7970653
799212,6.189327
799283,5.2244573
801719,10.614643
802222,7.680582
802238,5.7093105
802239,5.975434
802240,5.83015
802312,6.442518
802313,6.1539855
802314,6.515498
802437,4.9620614
802840,5.6024294
802952,6.2880826
802953,6.2127934
802954,6.2320805
803107,5.2337837
804041,5.2100124
804164,6.1850595
804168,8.09285
804807,6.170678
804813,6.5360274
804818,5.8936896
804821,8.173587
804823,7.2925863
804825,6.6710176
805325,5.3969765
805935,7.7567024
805943,11.29331
806525,5.10153
806638,7.1084857
806969,6.245857
807126,6.168433
807588,8.353366
807897,10.227785
807957,8.66659
808083,6.098492
808541,9.164799
808568,9.122632
808742,10.140978
808757,10.503369
809043,6.3465176
809375,4.3836765
809377,4.3694005
809380,8.851629
809383,7.842209
809384,7.7372437
809385,8.33692
809387,9.462094
809389,9.736598
809390,9.453208
809393,9.438573
809395,9.62383
809398,9.478093
809399,9.368633
809400,9.348947
809401,9.425579
809403,9.204893
810232,6.1854987
810906,6.071017
810919,5.4888735
810944,6.7883453
810972,6.196952
811068,4.20061
811216,8.6563425
811236,8.044735
811281,7.7452517
811290,7.2542586
811423,5.5278215
811757,3.8104088
811758,4.304227
811759,4.6547613
812143,6.611098
812146,6.693653
812414,5.2318673
812421,4.4385934
812425,4.347557
813662,9.967307
813718,9.910095
813889,6.6034155
814487,6.98668
814513,5.7703977
814516,6.0453568
814661,10.668451
814662,10.909099
814663,10.642878
814664,10.673513
814665,10.879836
814666,10.767622
814668,10.659017
814676,9.356384
814678,8.346123
814679,9.50879
814680,8.202208
814681,9.718351
814682,9.334214
814683,9.107422
814685,8.700613
814693,6.0826063
814701,6.072725
814705,6.2098713
814706,5.986766
814707,5.989414
814708,6.123201
814726,8.046473
814727,7.130017
814728,7.8638487
814782,4.517416
814800,9.818347
814802,9.846234
814803,10.287165
814805,8.738108
814810,9.99656
814811,10.90995
814813,10.715532
814816,9.596877
814817,10.54125
814820,9.346224
814821,10.694115
814822,10.133625
814823,6.7731543
814861,10.214681
814864,10.21158
814865,10.304853
814866,9.734221
814870,10.306034
814871,10.382849
814872,8.8161125
814873,9.506282
814874,10.2572975
814875,10.124892
814918,6.307263
814919,5.9745603
814920,5.877473
814922,6.119347
814924,6.1576796
814926,6.1558075
814928,6.1055694
814946,11.00133
814947,10.80397
814949,9.653141
814950,10.785852
815157,5.3601193
815815,6.1242843
815951,10.568922
815952,9.371456
815964,7.6229506
815968,8.170915
815969,9.858788
815972,8.597
815986,6.138803
815996,6.2214484
815997,6.0324397
816000,5.9126215
816001,5.9687076
816003,5.831474
816005,6.2399354
816006,5.973253
816066,10.007232
816177,6.256597
816178,6.200831
816179,5.947752
816180,6.0806136
816181,6.1193194
816182,6.3777356
816215,10.919298
816217,9.146665
816220,10.500906
816223,9.291935
816224,6.5903234
816226,6.7613497
816228,7.224708
816393,7.2959347
817062,6.9752097
817227,7.3710585
818164,2.9752586
819187,9.646538
819756,2.5494347
819937,0.77365494
820234,8.030157
820260,8.930998
820289,7.7952304
820429,7.7631607
820863,8.325606
821204,7.0070105
821238,7.3783927
821783,7.949791
821789,8.008876
821792,7.569301
821794,8.063671
821936,8.619429
822118,5.063464
822611,4.455391
822675,7.4373493
822697,6.3098927
822713,5.85529
822905,9.568962
823466,5.010752
823835,5.962566
823838,5.8963547
823878,6.0757017
823880,6.041215
823890,6.0836473
823964,5.8786807
823967,5.992407
823983,5.95721
823996,6.0165358
823999,6.0388465
824000,6.0144367
824034,6.242051
824036,6.0204363
824054,5.9696984
824058,5.9549756
824503,6.517171
824507,5.2308826
824512,5.378306
824522,6.663096
824528,6.351863
824531,6.3403645
824532,6.6543083
824537,6.9001846
824588,5.172012
824591,5.532177
824598,5.5124116
824600,5.445377
824602,5.4788337
824606,5.582911
824609,5.4856577
824623,5.3229537
824627,7.598824
824643,7.833882
824646,7.8591213
824720,4.7286034
824721,4.6959596
824723,4.7699513
824725,4.734188
824763,5.368429
824803,6.2015567
824810,5.471737
824817,7.7644005
824840,6.8587303
824843,6.67811
824846,6.941444
824858,7.5050178
824866,7.259714
824872,7.1687336
824875,6.86379
824893,6.4864016
824929,5.65884
824931,6.3739448
824937,5.526998
824938,6.324797
824942,5.1050854
825029,5.395912
825032,5.256708
825061,10.987644
825345,6.788348
825347,7.5268087
825369,7.664076
825370,7.527131
825715,5.990446
825773,5.9549565
825800,5.8645067
825802,5.9571056
825815,5.6207614
825841,5.9496183
825846,6.04843
825850,6.125537
825852,5.851609
826028,6.4363675
826230,5.4183297
826469,9.625163
826472,5.4343796
826481,6.796711
826511,5.70037
826547,5.183313
826926,8.568414
827011,6.344906
827216,7.493713
827221,7.555459
827269,7.482581
827820,5.349489
827838,7.1269636
827890,8.521377
827983,7.925772
827994,6.783063
828046,7.4121575
828089,5.1521163
828345,9.754669
828348,5.14389
828352,9.4518385
828492,9.493196
828503,9.553189
828529,9.545244
828602,8.057869
828766,6.723294
828862,9.616358
828983,10.491234
829352,9.316675
829496,9.226813
829577,9.367869
829769,9.614107
830000,9.107304
830055,8.147015
830113,6.650818
830363,7.9193287
830425,7.6295714
830432,6.5108156
