Pid,label
512045,6.053195
512046,6.784951
512049,6.3256702
512051,7.083751
512052,6.4713125
512053,5.9124136
512054,6.3552423
512055,6.760207
512056,6.004903
512057,5.9830685
512058,5.6662393
513733,8.250724
515955,4.534903
516908,5.9684267
517267,5.8770757
517270,6.3276563
517499,6.691541
517739,4.7289557
518892,5.042584
519285,8.47638
519618,5.094999
521481,5.254536
522165,6.4343967
522166,6.700711
522167,7.833027
522168,6.581535
525868,4.893868
528676,6.110521
528677,6.2124434
528678,9.245027
528679,5.460445
528680,7.694673
528681,6.670666
528682,6.638268
528683,6.597589
528684,6.681438
528685,7.173424
533426,5.513944
533835,5.1279397
534008,8.863025
534514,4.481372
534520,5.0789747
534527,4.48127
534530,5.18014
534691,6.6694865
534938,5.1437545
534941,4.981929
534944,4.639279
534976,7.6315064
535897,4.2285576
536613,6.2204876
537842,6.3163013
537983,6.126901
538375,7.6388164
538677,6.033171
538868,6.2005363
538869,7.059707
538882,6.6880074
538883,6.94122
538886,7.046334
539839,5.954053
539900,5.2032895
539902,4.8309817
540362,5.0405188
540835,6.492654
541199,6.7425056
541253,6.817311
541254,6.7704334
541255,6.177582
541432,5.256856
541809,7.559482
541814,6.561719
541822,7.214771
541823,6.4740324
541824,7.2447762
542106,4.454289
542217,4.198361
542231,5.332283
542354,7.2026353
542717,8.615205
542950,5.886234
542951,4.5906196
542952,7.561924
542953,5.3715863
543492,6.2946386
543493,5.042514
543494,5.3802238
543495,6.231106
543496,7.067823
543497,6.038666
544190,5.367915
544290,6.5873885
544482,6.3427286
544545,5.937365
544561,5.2208705
544573,5.146528
544615,6.0787206
544642,5.500666
544752,4.3546624
544762,5.62605
544776,5.8687553
544787,5.8224463
544790,6.847868
544802,5.1869864
544808,4.465041
544817,5.4240623
544819,5.9414306
544848,4.9786196
545092,7.4856396
545130,5.0968695
546685,2.6558232
547613,5.718372
547935,5.4318414
547936,4.999753
547950,4.526358
547953,5.0773015
547956,4.390258
547958,5.0710144
547959,4.7314677
547960,5.0296106
547962,4.523238
547967,4.120814
547968,4.9872556
547969,4.8592052
547970,6.1515183
547974,5.061665
547975,4.66178
547994,4.9622416
547995,4.3693333
548002,6.427303
548282,6.0152597
548285,4.919288
548302,4.681884
548305,4.4985156
548307,5.3178215
548309,5.476678
548313,4.4919844
548316,5.490594
548789,6.164223
549363,5.5375304
549366,6.115273
549367,5.3206363
550913,7.6881495
550917,7.505161
555156,6.421548
555354,4.6430774
555597,5.9602904
555599,5.6284585
555829,5.7469435
555830,5.385254
555891,6.126251
559308,6.530616
560042,4.6078954
560389,7.1032696
561540,4.493216
561547,8.845499
561671,5.9054317
561673,5.975811
562179,5.1940966
564236,6.57704
567234,4.152917
567235,4.335445
572953,5.013078
575602,6.566311
575864,9.423145
577409,5.5091867
578258,6.580996
578999,4.451039
583956,5.38295
584854,6.5569696
586785,6.0957065
590843,6.5439057
590844,4.554113
590846,5.5804267
590847,4.884435
591693,6.1080627
591697,6.594615
591702,4.539195
592817,5.7171216
592841,4.402457
592894,6.216354
592927,4.880575
593132,5.410546
593381,6.929047
593459,6.6979766
593462,4.910191
593546,5.856083
593615,5.210161
593618,5.6473947
593650,5.2531805
593670,6.0210133
593711,5.7070127
593748,4.493587
593755,5.5318036
593758,4.6604433
593760,4.5695777
593804,5.13483
593892,4.525111
593916,4.795219
593980,5.7119813
594060,6.4737606
594084,5.764285
594382,5.3174233
594475,5.125358
594702,5.6028476
594730,5.659771
594859,4.4533825
594913,6.1351337
594946,7.3744416
594949,4.401634
595243,4.827913
595306,4.4246955
595342,5.789647
595412,5.7177963
595443,5.282746
595446,4.7150116
595461,5.4023595
595488,5.151987
595569,5.6421733
595826,5.5242
595839,5.3630595
596150,6.51724
596446,5.674971
596478,5.6835747
596626,5.315499
596849,5.650425
596898,4.988476
596975,5.520286
596976,6.0064225
596987,6.9635696
597057,5.500884
597112,5.5974784
597129,5.0161147
597279,5.645621
597504,4.603484
597507,6.143469
598100,5.5769224
598270,4.6164036
598352,6.8168983
598405,5.6477838
600390,5.606692
601905,7.547848
604557,5.275491
605046,6.0699105
605256,7.8311634
606110,7.3394284
606111,6.7940087
606513,6.502372
607178,5.4483547
608831,7.3100777
608833,7.0216484
608860,7.068555
608863,7.902926
608886,7.577009
608909,6.0464025
609706,7.345246
609709,6.7725506
609716,8.443002
609780,5.7124624
609799,4.361037
610132,6.080002
610135,6.1523824
610136,5.839377
610152,4.8394876
610379,5.0659432
610536,4.930247
610773,6.586878
610791,6.4213047
610793,5.940174
610796,5.3206973
610917,7.084927
610920,6.000558
610923,6.1082726
611213,4.5323668
611409,5.31934
611429,5.2762995
611622,4.613364
611623,4.520825
611624,4.936276
611625,5.422684
611626,4.8013825
611628,5.502572
611629,6.030146
611887,6.42923
611892,5.905468
611899,5.6417527
611902,6.0246687
611903,5.284623
612020,7.2199335
612226,4.8402166
612227,4.3451486
612228,5.611404
612362,9.592385
613587,4.9722443
613589,4.4507737
613600,5.27853
613610,5.3077016
613611,4.7157607
613621,4.402848
613622,4.413787
613625,4.917785
613629,4.6347084
613632,6.1155844
613636,4.950215
613637,5.0983615
613655,4.5169673
613665,4.9563355
613671,5.9977303
613672,5.837815
613673,6.2962303
613674,4.7307816
613682,5.008472
613683,5.2797484
613684,5.4613843
613687,4.529876
613689,4.459408
613690,4.137139
613691,4.581746
613697,4.791296
613704,4.485593
613706,4.575278
613709,4.4526825
613726,5.425403
613735,5.187043
613737,5.432929
613740,5.5876126
613741,5.0795126
613743,4.92682
613750,5.074651
613757,4.9924216
613763,4.7057805
613765,4.428675
613884,4.6688194
613885,4.357764
613886,4.4187746
613891,4.729004
613893,4.7048507
613896,4.566747
614090,4.7452254
614096,5.438754
614097,4.5520034
614099,4.5098915
614100,4.842519
614101,4.9274354
614117,4.102759
614118,6.024583
614119,5.2695007
614120,5.295611
614134,5.6262064
614139,4.3956394
614143,5.640376
614149,5.3773723
614165,4.795034
614166,5.8558125
614168,4.4842706
614170,4.6915407
614171,5.467308
614172,4.650407
614173,4.9187403
614235,6.7217093
614284,5.343839
614285,6.1658835
614288,4.235159
614310,4.7199907
615467,6.482319
615543,5.3827987
615943,6.590929
616156,6.0610633
616257,5.9386888
616258,4.816768
617170,6.4841466
617254,6.0105643
617261,4.5789623
617662,6.802006
618554,5.2576714
618618,5.427421
618643,6.6473737
618692,5.8660865
618720,5.9536347
618793,6.713491
618834,6.1364293
618842,7.0864167
618996,5.454252
619014,6.843366
619016,7.634525
619023,5.763921
619029,6.010125
619032,6.0210733
619168,6.7735415
619169,4.56728
619349,5.909323
619432,7.054286
619453,5.3903766
619500,8.130951
619555,5.695278
619725,5.64832
619872,7.6326237
619987,8.002042
620174,6.8763433
620273,7.0457716
620398,6.8460555
620435,6.5753164
620646,7.694896
620775,4.4216304
620802,5.0928483
620810,6.3585787
620811,6.032993
620812,5.897807
620902,6.186099
621330,4.1278906
621652,6.36455
622773,6.5399623
622832,5.8338614
623081,6.460498
623085,7.2275195
623087,5.836378
623207,4.926839
623211,5.705788
623214,4.8285418
623216,5.7210183
623217,6.2770596
623239,5.689785
624046,3.5084474
624378,5.5461745
624393,5.5051637
624525,5.911726
624536,6.370297
624539,5.1028967
624584,4.6042385
624585,5.897244
624630,7.210767
624693,5.9585176
624695,5.8771553
624700,6.071928
624701,5.035493
624872,5.703819
624975,5.473948
624977,6.804591
624986,7.801062
624989,4.7182355
625084,5.8320003
625098,5.45562
625099,7.478591
625100,6.676566
625102,6.952025
625104,5.996738
625106,8.367431
625207,6.8443513
625208,5.546973
625222,4.77875
625254,6.9344244
625257,7.455002
625258,4.9586425
625259,4.8438625
625261,6.257818
625262,5.449026
625316,5.7782507
625317,5.07624
625318,4.443762
625325,5.411866
625331,7.3473473
625332,5.932097
625334,5.6164308
625339,6.460252
625566,7.726524
625820,4.8322654
625822,7.983678
626629,5.5129037
626830,8.037647
626831,5.594024
626902,8.012771
627083,4.944432
627084,6.575103
627189,8.4213915
627326,5.9679327
627328,6.321558
627488,9.18242
627667,8.333971
627890,7.6039286
627945,5.1229057
627946,4.8409534
627947,5.289412
627968,6.3367066
628266,5.4555216
628267,5.1873064
628525,7.6400805
628703,4.8708463
628744,5.795842
628807,8.449162
628809,4.618531
628810,5.442433
628811,4.914341
628813,6.3873305
628814,4.9773846
628830,6.0083947
628838,5.992611
628906,5.76745
628931,7.088012
629189,4.9805546
629193,6.172978
629194,5.660675
629195,5.446394
629200,6.746021
629201,5.3833456
629202,6.050681
629208,6.4652925
629214,6.243763
629218,6.11701
629223,7.1217456
629228,6.83016
629431,5.043804
629432,4.8146
629437,5.0508127
629438,7.108913
629470,5.408204
629472,6.7785378
629572,4.8164425
630705,7.7104764
630732,7.543712
632508,5.7859006
632509,5.3973174
632929,3.4331388
633431,4.7830276
633432,4.8831315
633767,5.8529696
633803,5.4264617
634296,7.043628
634297,6.603543
637111,5.991499
637112,7.316486
639544,6.3109565
641160,5.9321494
642783,8.494738
643212,6.645102
643216,8.790377
643218,7.130731
643226,8.767218
643231,7.0199804
643419,7.206631
644315,6.9743385
644316,6.3861036
644389,9.120541
644883,5.2837214
644887,5.5935793
648808,4.395784
649087,6.051565
652589,6.1514463
653192,5.4773836
653947,5.4121823
653948,5.4557886
653949,5.6841006
653950,5.3606906
653951,5.9214187
655018,6.211085
656338,5.7261777
662022,6.0154686
662819,4.5980616
663038,4.5392156
663152,5.7451897
664598,6.3364944
665566,5.7037477
666606,5.7290006
666607,7.622736
666608,5.77276
666638,7.794396
666725,5.226908
668244,6.102967
668832,5.8932276
668837,6.7764916
669236,6.180847
669237,5.3522267
669238,5.581584
669239,6.235247
669240,5.27729
669241,5.247639
669549,6.8303733
670072,5.828118
670075,5.79558
670526,6.0910335
672472,4.9473453
672500,5.9431443
672755,5.386278
672990,4.269381
673066,4.4007716
673204,5.1168466
673206,5.4097543
674673,5.057382
674952,6.0054836
676134,7.5033445
676150,4.3515096
676152,4.714794
676163,6.350316
676165,4.9695425
676168,5.1005692
676172,5.53741
676182,4.857732
676183,6.203329
676186,4.5416207
676192,4.853217
678073,6.589768
678471,5.723958
679371,6.2171493
679436,5.1463447
680474,4.344417
680477,5.5323367
680484,5.1487327
680489,7.7092314
680492,6.79631
680536,6.41437
680540,7.2099376
680543,5.6025243
680544,5.6660843
680548,6.8487415
680557,6.007329
683606,6.460817
683697,8.255484
685435,8.94006
685540,4.633841
686338,7.4435997
687845,5.4845695
687966,7.999969
689184,5.8750834
689810,6.2639365
690139,6.216498
690273,5.4307895
690274,5.796669
690275,7.785039
690663,7.0510883
690779,6.891838
690780,5.2326574
690848,4.9020963
690849,5.903473
690852,4.7531505
692009,7.4227033
692610,5.8038764
693317,6.388888
693962,9.193145
694018,7.151828
695133,6.3877754
696461,6.976202
697343,5.5110807
697613,7.46001
697922,6.0638824
698175,4.7480683
698177,6.237383
698179,5.296981
699151,6.007105
699527,9.507802
702271,8.423542
703481,5.3690996
704116,4.8284106
704405,4.0615273
705270,4.201948
705788,4.760077
705789,5.2333317
705796,5.5731816
706280,6.4867463
706281,6.627535
706282,6.1658773
706283,5.9217887
706284,6.978853
706285,5.6840143
706286,5.69198
706287,6.4937267
706288,5.759963
706291,6.4088697
706292,5.4975257
706294,6.071669
706423,5.287626
706498,5.664185
706499,5.422113
706500,4.6209693
706501,4.977752
706502,6.733251
706503,4.368159
706504,4.692749
706505,5.308441
706515,5.4254827
706518,5.1787024
706522,4.81559
706525,4.759961
706526,4.751158
707002,6.3706217
707004,6.0430493
707005,5.5896378
707007,6.6092744
707563,6.2196774
707950,5.502785
707965,6.5549655
707967,6.565555
707968,5.259495
707976,5.749745
708687,4.201092
709064,5.5388637
709914,9.136348
710232,5.8202343
713073,8.441597
713512,5.624151
713623,4.4826984
713624,4.633166
713839,5.614576
715068,5.149265
715554,6.4085016
716118,6.520231
716516,5.713966
716711,6.7093835
716714,5.669441
717868,8.565416
718476,4.1967487
718574,5.503152
718588,5.5321527
718741,5.859499
719186,5.139978
719314,8.92485
719449,5.4235444
719592,4.8933525
719643,5.122391
719654,5.620005
719777,5.4087205
720255,5.956026
720423,7.2699986
720681,4.8330894
721083,5.3022876
721148,5.4899006
721280,5.9759026
721297,4.641216
721335,5.7900534
721451,5.03718
721653,7.7646074
721662,8.8804655
721675,7.5821257
721678,5.953458
721713,7.31014
721723,6.0878882
721735,6.2730484
721743,7.598337
721782,6.959398
721783,6.789909
721840,6.7708783
721859,7.244811
721862,7.2006974
721865,7.767071
721880,7.1180115
721893,8.086277
721894,8.892305
721895,4.567767
721898,6.3436227
721914,8.65678
721929,7.639524
721932,7.3699236
721933,7.083495
721934,5.916311
721967,5.896956
721991,5.7637835
721993,8.245274
721995,6.823458
721998,7.520953
722044,6.260593
722045,5.356827
722071,5.326138
722086,4.74821
722111,5.709278
722125,6.1715775
722235,6.7361665
722274,5.344241
722295,5.2565165
722404,4.991858
722467,5.575059
722475,5.3288693
722495,4.212639
722501,5.0713
722557,5.7130904
722578,5.7642865
722581,5.5604424
722590,5.2454123
722631,5.5531483
722637,7.552647
722762,5.494419
722812,6.3082976
722817,8.473867
722838,6.772956
722841,6.5979357
722849,7.9567013
722850,7.1224275
722852,7.169185
722857,8.224089
722915,7.142646
722969,7.0740304
722972,7.518557
722976,5.361356
722986,6.241786
723703,4.6416397
723704,4.4698863
723708,5.4307384
723714,5.121549
723715,6.564719
723781,6.091159
725911,6.4410014
725938,5.7831106
725974,5.187599
725975,5.3579526
725976,4.6917377
729331,5.6009717
729531,4.9805117
730308,5.10578
730309,4.806648
730310,5.2150836
730311,5.166724
730312,4.506457
730313,4.8694415
730711,3.9639335
731850,6.4137597
731856,4.862371
731984,5.913597
731991,5.867105
732297,5.6808014
732416,4.7949014
732460,8.083202
732528,6.3424435
733096,4.2724643
733332,7.989352
733781,4.9545684
733998,8.461405
734064,7.6356
734097,5.675601
734101,5.9410844
734103,5.588457
734105,4.67791
734285,10.280485
734363,5.954392
734412,4.10984
734955,6.0407434
735893,4.651752
735898,7.2285647
736225,4.610773
736226,4.227895
736236,4.429011
736239,4.637251
736245,5.140492
736248,4.1410704
736251,4.708484
736252,5.2089314
736254,4.8055997
736273,5.1195107
736313,4.6202393
736321,6.268193
736322,5.6571703
736324,6.0774193
736337,4.4535794
736338,4.4797096
736340,4.5188107
736342,4.247643
736344,5.754404
736345,4.340115
736346,4.5569196
736352,4.4157367
736353,5.805769
736408,6.713822
736465,4.4674077
736469,4.7172437
736470,5.030591
736473,5.6701746
736477,5.911262
736507,5.478292
736552,7.7324905
736571,7.162723
736633,8.852325
736652,6.0463715
736673,6.4287415
736843,5.9481077
736906,7.707648
736994,6.409011
737021,6.9159408
737048,6.0310717
737282,6.9517655
737361,8.696044
737569,10.669038
737570,7.9240503
737571,8.887091
738070,6.465869
738108,5.7014265
738872,6.166437
739913,5.180107
740120,7.507977
741188,3.9507754
741203,5.766784
741287,5.3809886
741511,7.0199323
741514,6.615467
741745,7.8047876
741752,8.332227
741757,5.623604
741759,6.479137
741760,6.163537
741763,6.3950014
741896,4.365839
741898,4.5897627
742111,5.401944
742123,7.7462063
742196,7.2021217
742201,5.0719485
742202,4.5319653
742204,6.364851
742209,6.136675
742549,8.255629
742591,7.1713533
742715,6.610378
742852,6.635069
743062,6.7437253
743354,5.4329295
743355,6.4211626
744064,5.813252
744331,6.5103955
744332,5.8636966
746323,6.8072
746447,5.1667023
746448,6.3509607
746451,6.1842723
746452,5.1020484
746467,5.8364305
746468,6.269856
746469,5.6764
746471,6.2582917
746618,5.323405
746667,5.4611645
746671,5.388937
747561,8.0523405
748334,5.385315
748335,5.2213225
748338,6.095852
748391,7.112382
748393,4.772762
748394,6.003683
748395,6.2895527
748396,5.5344234
748397,7.1244817
748469,4.10922
748471,5.9161596
748472,5.5253882
748473,4.933777
748475,5.8342433
748479,6.281505
748484,5.0150123
748485,5.1744323
748490,6.2700653
748587,8.618125
748639,5.2065735
748646,6.8282967
748647,6.5053434
748648,5.6219764
748662,5.7200212
749044,5.115106
749195,5.344866
749199,6.784337
749200,6.1008143
749201,5.5920153
749211,6.423041
750273,6.0291915
750836,7.031919
751342,7.033734
751343,6.207325
751344,6.488269
751345,5.66318
751346,7.494913
751347,6.390162
751426,6.0418677
752279,6.5352764
752552,5.7631993
752632,5.319303
752634,5.456302
752636,6.091097
752637,5.3171124
752639,5.8167367
752640,5.1009116
752642,5.4598
752644,6.0466986
752646,5.4616013
752748,7.556466
752751,7.0118413
752753,6.903713
753311,8.1290655
753419,5.1762533
753425,5.5186253
753432,6.2034636
753433,6.5800705
753440,5.817403
753445,6.6619287
753449,5.2316585
754001,4.90473
754002,6.772739
754145,7.971026
754261,7.710535
754781,5.38868
754782,5.282734
754973,4.9373846
755797,7.100873
756154,8.641353
756207,5.922524
756788,6.3418555
756871,5.483834
756946,6.7504034
757300,4.622482
758524,5.531434
759673,7.353324
759874,7.192757
760247,5.278764
760459,3.9387007
761244,4.9528337
761515,6.6184716
761558,5.0699883
761560,4.7667665
761564,4.4907765
762651,4.886467
762655,5.50274
762658,4.550422
762659,4.5551977
762660,4.5791097
762755,6.6713047
763750,6.245733
764130,5.163839
764183,5.2229166
764284,6.671633
764371,4.865163
764372,5.378042
764426,6.2165346
765042,6.6954575
765052,6.7231297
765266,4.715283
765422,6.3660555
765647,6.6902747
766331,5.4877696
766424,5.9079576
766464,4.343238
767212,5.9061627
767213,5.580749
767217,6.0754056
768413,5.3993773
768414,5.7233925
768415,5.614844
768644,5.013738
768956,5.1991644
769075,9.720438
769561,6.962565
769595,6.0411067
769705,4.947746
769814,4.6485505
770018,5.769821
770306,7.751684
772004,5.3227577
772090,4.6256375
772093,4.919064
772135,5.289908
773712,6.4177456
774041,7.628359
774463,5.3412905
774475,5.757188
774477,5.092363
774478,5.3487387
774488,4.6275773
774491,5.3605065
774492,5.01834
774493,5.726357
775004,4.7053146
775008,4.603806
775014,4.6483116
777718,5.728544
778396,6.4134
778397,5.482336
778594,4.159443
778824,5.6211133
778826,5.780195
779561,6.1024776
782125,7.6217413
782130,7.815484
782136,7.363926
782308,6.1579747
782459,5.3797913
782476,5.245751
783702,6.567603
784752,5.853154
785496,5.383015
785542,5.230615
785995,5.1983266
786938,5.9879293
787250,4.5975375
788675,5.329861
788678,5.0377684
788679,4.6043606
788921,5.64466
788970,6.7057815
789238,6.3619337
789247,6.3416014
789518,4.9610844
790671,5.8379292
790855,5.251572
791032,6.6190357
791444,5.9673367
791469,7.888212
791650,5.3868384
791651,4.3323894
791655,6.458914
791726,4.597136
792908,6.5280757
793765,5.4741826
794392,5.5880966
794393,6.877076
794493,7.160003
794560,4.3218284
794658,6.226112
794754,5.5177364
794794,5.3014674
794925,5.9708776
794984,4.4542174
795101,5.771711
795161,4.986095
795222,5.4402437
795362,5.521877
796111,5.45286
796483,6.11158
796932,5.392003
797041,6.0081253
797102,4.842852
797217,5.8051076
797519,5.885097
797668,5.2444105
797713,6.5616364
797729,9.990253
798138,6.005367
798368,4.7841744
798575,5.7468963
798576,5.8475957
798587,5.731122
798988,7.734867
799208,6.9790363
799212,5.785538
799283,5.6332316
801719,8.926306
802222,5.918425
802238,4.535159
802239,4.9369755
802240,4.3035207
802312,6.366463
802313,5.5356646
802314,5.034168
802437,6.4688296
802840,4.3713074
802952,5.878765
802953,4.6294465
802954,5.902273
803107,6.27712
804041,5.344346
804164,6.594479
804168,7.5070477
804807,6.417955
804813,7.2348695
804818,6.0054464
804821,9.197054
804823,8.271991
804825,7.440767
805325,4.6915574
805935,7.3031735
805943,6.5752196
806525,5.263967
806638,6.921377
806969,7.0470543
807126,7.311526
807588,8.904785
807897,7.5405984
807957,6.8535085
808083,5.6583967
808541,6.576015
808568,5.757376
808742,7.3052254
808757,7.345153
809043,6.4706087
809375,5.5003686
809377,5.801806
809380,5.5619903
809383,4.888231
809384,4.866789
809385,4.846612
809387,5.3022566
809389,4.9812055
809390,4.947994
809393,5.284576
809395,6.5813284
809398,5.380779
809399,5.254492
809400,4.6722374
809401,5.587399
809403,5.8728595
810232,6.365214
810906,5.3825283
810919,4.5380263
810944,5.821369
810972,5.663851
811068,5.2378902
811216,6.7863636
811236,4.463574
811281,7.21455
811290,7.3271036
811423,6.2721667
811757,5.020703
811758,4.688808
811759,5.370632
812143,5.848326
812146,5.7600226
812414,7.18972
812421,4.2854657
812425,4.739628
813662,5.105625
813718,5.8216505
813889,5.1432943
814487,5.5365763
814513,5.4824715
814516,5.746453
814661,5.655153
814662,6.2114353
814663,4.9372835
814664,5.50551
814665,7.0499725
814666,6.400261
814668,6.1797237
814676,5.3089695
814678,5.3344483
814679,5.858909
814680,5.815179
814681,7.4757414
814682,6.1453547
814683,5.349166
814685,5.7576118
814693,6.359342
814701,6.46496
814705,9.671756
814706,5.3659635
814707,5.1262426
814708,6.1328
814726,5.6111717
814727,6.071021
814728,6.156301
814782,4.64892
814800,5.5344706
814802,6.533815
814803,6.4637794
814805,4.923918
814810,7.226011
814811,4.7823863
814813,5.2674823
814816,5.426889
814817,6.4196987
814820,4.7300916
814821,5.478993
814822,5.3435597
814823,5.687214
814861,5.292136
814864,5.712369
814865,6.254784
814866,5.3011184
814870,5.3739176
814871,5.0640216
814872,4.8371854
814873,5.3675723
814874,4.9716415
814875,5.6318316
814918,5.4776006
814919,6.6598506
814920,5.5283847
814922,4.9379163
814924,5.8317533
814926,5.5388737
814928,5.8896875
814946,5.698532
814947,5.916362
814949,8.51379
814950,5.1404276
815157,5.297654
815815,8.1081
815951,5.9057593
815952,6.09474
815964,6.117592
815968,5.7542114
815969,5.688891
815972,6.3722057
815986,6.6051903
815996,6.3570156
815997,5.6270876
816000,5.48345
816001,5.698175
816003,4.9520636
816005,6.3187695
816006,5.8781557
816066,6.2651334
816177,5.2210574
816178,6.0188932
816179,5.8945737
816180,6.004151
816181,6.259678
816182,6.388043
816215,5.1348076
816217,6.0706944
816220,6.324459
816223,7.2998424
816224,5.7808666
816226,6.7740464
816228,6.0463853
816393,6.784419
817062,6.5240045
817227,6.968626
818164,3.191823
819187,6.9215
819756,2.6405883
819937,3.8828619
820234,6.964089
820260,6.778763
820289,8.265554
820429,5.949424
820863,7.9294324
821204,6.6278954
821238,5.853391
821783,6.1811748
821789,6.6339297
821792,7.570586
821794,8.277877
821936,8.275557
822118,4.8659267
822611,5.786337
822675,3.8758645
822697,5.800344
822713,5.102935
822905,8.532706
823466,5.0172853
823835,5.463122
823838,5.154323
823878,6.5253563
823880,4.9562244
823890,5.585669
823964,4.309947
823967,5.692123
823983,4.5552526
823996,4.4819694
823999,4.9706383
824000,4.9428716
824034,5.8694754
824036,5.7683525
824054,5.520448
824058,6.309401
824503,4.5222116
824507,5.7155943
824512,5.1095176
824522,4.402812
824528,5.547181
824531,5.392551
824532,4.7233634
824537,5.1403327
824588,4.5708585
824591,5.283211
824598,4.6093125
824600,4.3380194
824602,6.0191197
824606,5.826869
824609,6.3748426
824623,4.911147
824627,4.3878193
824643,5.1203747
824646,7.29822
824720,4.616925
824721,5.7138486
824723,5.2270913
824725,5.557988
824763,5.951526
824803,5.1615562
824810,5.377519
824817,5.53574
824840,5.6374574
824843,3.9679637
824846,4.2793665
824858,7.443884
824866,5.7463408
824872,5.7318215
824875,4.911992
824893,4.533516
824929,4.7003956
824931,5.0581727
824937,5.1582646
824938,4.909199
824942,4.7875543
825029,7.165006
825032,6.746798
825061,7.6623974
825345,5.607553
825347,7.9285774
825369,5.671122
825370,5.1893935
825715,5.0481863
825773,4.776336
825800,5.226049
825802,6.298763
825815,4.611545
825841,5.310662
825846,5.984769
825850,5.383938
825852,6.2150235
826028,7.241792
826230,4.814986
826469,5.3477416
826472,5.3717227
826481,5.721601
826511,5.7887516
826547,4.997952
826926,4.5130296
827011,5.899516
827216,6.9375415
827221,4.9423475
827269,4.99376
827820,5.3080106
827838,5.6999016
827890,6.5109982
827983,4.945438
827994,5.254063
828046,6.6701627
828089,4.7021265
828345,6.1702743
828348,5.5526514
828352,5.06423
828492,4.5715394
